% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
2.152	1	1	216	3	6	28	645
2.152	1	8	216	3	7	28	645
2.152	2	19	216	3	62	28	1095
2.152	3	22	216	3	160	28	749
2.153	1	4	216	4	3	28	645
2.153	1	1	216	4	6	28	645
2.153	1	8	216	4	7	28	645
2.153	2	19	216	4	62	28	1095
2.153	3	22	216	4	160	28	749
2.154	2	19	216	5	62	28	1095
2.154	3	22	216	5	160	28	749
2.155	2	19	216	6	62	28	1095
2.155	3	22	216	6	160	28	749
2.156	2	19	216	7	62	28	1095
2.156	3	22	216	7	160	28	749
2.157	2	19	216	8	62	28	1095
2.157	3	22	216	8	160	28	749
2.158	2	19	216	9	62	28	1095
2.158	3	22	216	9	160	28	749
2.159	2	19	216	10	62	28	1095
2.159	3	22	216	10	160	28	749
2.16	2	19	217	1	62	28	1095
2.16	3	22	217	1	160	28	749
2.161	2	19	217	2	62	28	1095
2.161	3	22	217	2	160	28	749
2.162	2	19	217	3	62	28	1095
2.162	3	22	217	3	160	28	749
2.163	2	19	217	4	62	28	1095
2.163	3	22	217	4	160	28	749
2.164	2	19	217	5	62	28	1095
2.164	3	22	217	5	160	28	749
2.165	2	19	217	6	62	28	1095
2.165	3	22	217	6	160	28	749
2.166	2	19	217	7	62	28	1095
2.166	3	22	217	7	160	28	749
2.167	2	19	217	8	62	28	1095
2.167	3	22	217	8	160	28	749
2.168	2	19	217	9	62	28	1095
2.168	3	22	217	9	160	28	749
2.169	2	19	217	10	62	28	1095
2.169	3	22	217	10	160	28	749
2.17	2	19	218	1	62	28	1095
2.17	3	22	218	1	160	28	749
2.171	2	19	218	2	62	28	1095
2.171	3	22	218	2	160	28	749
2.172	2	19	218	3	62	28	1095
2.172	3	22	218	3	160	28	749
2.173	2	19	218	4	62	28	1095
2.173	3	22	218	4	160	28	749
2.174	2	19	218	5	62	28	1095
2.174	3	24	218	5	94	28	749
2.174	3	22	218	5	160	28	749
2.175	2	19	218	6	62	28	1095
2.175	3	24	218	6	94	28	749
2.175	3	22	218	6	160	28	749
2.176	2	19	218	7	62	28	1095
2.176	3	24	218	7	94	28	749
2.176	3	22	218	7	160	28	749
2.177	2	19	218	8	62	28	1095
2.177	3	24	218	8	94	28	749
2.177	3	22	218	8	160	28	749
2.178	2	19	218	9	62	28	1095
2.178	3	24	218	9	94	28	749
2.178	3	22	218	9	160	28	749
2.179	2	19	218	10	62	28	1095
2.179	3	24	218	10	94	28	749
2.179	3	22	218	10	160	28	749
2.18	2	19	219	1	62	28	1095
2.18	3	24	219	1	94	28	749
2.18	3	22	219	1	160	28	749
2.181	2	19	219	2	62	28	1095
2.181	3	24	219	2	94	28	749
2.181	3	22	219	2	160	28	749
2.182	2	19	219	3	62	28	1095
2.182	3	24	219	3	94	28	749
2.182	3	26	219	3	102	28	749
2.182	3	22	219	3	160	28	749
2.183	2	19	219	4	62	28	1095
2.183	3	24	219	4	94	28	749
2.183	3	26	219	4	102	28	749
2.183	3	22	219	4	160	28	749
2.184	2	19	219	5	62	28	1095
2.184	3	24	219	5	94	28	749
2.184	3	26	219	5	102	28	749
2.184	3	22	219	5	160	28	749
2.185	2	19	219	6	62	28	1095
2.185	3	24	219	6	94	28	749
2.185	3	26	219	6	102	28	749
2.186	2	19	219	7	62	28	1095
2.186	3	24	219	7	94	28	749
2.186	3	26	219	7	102	28	749
2.187	2	19	219	8	62	28	1095
2.187	3	24	219	8	94	28	749
2.187	3	26	219	8	102	28	749
2.188	2	19	219	9	62	28	1095
2.188	3	24	219	9	94	28	749
2.188	3	26	219	9	102	28	749
2.189	2	19	219	10	62	28	1095
2.189	3	24	219	10	94	28	749
2.189	3	26	219	10	102	28	749
2.19	2	19	220	1	62	28	1095
2.19	3	22	220	1	160	28	749
2.191	2	19	220	2	62	28	1095
2.191	3	26	220	2	102	28	749
2.192	2	19	220	3	62	28	1095
2.192	3	26	220	3	102	28	749
2.193	2	19	220	4	62	28	1095
2.193	3	26	220	4	102	28	749
2.194	2	19	220	5	62	28	1095
2.194	3	26	220	5	102	28	749
2.195	2	19	220	6	62	28	1095
2.195	3	26	220	6	102	28	749
2.196	2	19	220	7	62	28	1095
2.196	3	26	220	7	102	28	749
2.197	2	19	220	8	62	28	1095
2.197	3	26	220	8	102	28	749
2.197	3	22	220	8	160	28	749
2.198	2	19	220	9	62	28	1095
2.198	3	26	220	9	102	28	749
2.198	3	22	220	9	160	28	749
2.199	2	19	220	10	62	28	1095
2.199	3	26	220	10	102	28	749
2.199	3	22	220	10	160	28	749
2.2	2	19	221	1	62	28	1095
2.2	3	26	221	1	102	28	749
2.2	3	22	221	1	160	28	749
2.201	2	19	221	2	62	28	1095
2.201	3	26	221	2	102	28	749
2.201	3	22	221	2	160	28	749
2.202	2	19	221	3	62	28	1095
2.202	3	26	221	3	102	28	749
2.202	3	22	221	3	160	28	749
2.203	2	19	221	4	62	28	1095
2.203	3	26	221	4	102	28	749
2.203	3	25	221	4	123	28	749
2.203	3	22	221	4	160	28	749
2.204	2	19	221	5	62	28	1095
2.204	3	26	221	5	102	28	749
2.204	3	25	221	5	123	28	749
2.204	3	22	221	5	160	28	749
2.205	2	19	221	6	62	28	1095
2.205	3	26	221	6	102	28	749
2.205	3	25	221	6	123	28	749
2.205	3	22	221	6	160	28	749
2.206	2	19	221	7	62	28	1095
2.206	3	26	221	7	102	28	749
2.206	3	25	221	7	123	28	749
2.206	3	22	221	7	160	28	749
2.207	2	19	221	8	62	28	1095
2.207	3	26	221	8	102	28	749
2.207	3	25	221	8	123	28	749
2.207	3	22	221	8	160	28	749
2.208	2	19	221	9	62	28	1095
2.208	3	26	221	9	102	28	749
2.208	3	25	221	9	123	28	749
2.208	3	22	221	9	160	28	749
2.209	2	19	221	10	62	28	1095
2.209	3	26	221	10	102	28	749
2.209	3	25	221	10	123	28	749
2.209	3	22	221	10	160	28	749
2.21	2	19	222	1	62	28	1095
2.21	3	26	222	1	102	28	749
2.21	3	25	222	1	123	28	749
2.21	3	22	222	1	160	28	749
2.211	2	19	222	2	62	28	1095
2.211	3	26	222	2	102	28	749
2.211	3	25	222	2	123	28	749
2.211	3	22	222	2	160	28	749
2.212	2	19	222	3	62	28	1095
2.212	3	26	222	3	102	28	749
2.212	3	25	222	3	123	28	749
2.212	3	22	222	3	160	28	749
2.213	2	19	222	4	62	28	1095
2.213	3	26	222	4	102	28	749
2.213	3	25	222	4	123	28	749
2.213	3	22	222	4	160	28	749
2.214	2	19	222	5	62	28	1095
2.214	3	26	222	5	102	28	749
2.214	3	25	222	5	123	28	749
2.214	3	22	222	5	160	28	749
2.215	2	19	222	6	62	28	1095
2.215	3	25	222	6	123	28	749
2.216	2	19	222	7	62	28	1095
2.216	3	22	222	7	160	28	749
2.217	2	19	222	8	62	28	1095
2.217	3	22	222	8	160	28	749
2.218	2	19	222	9	62	28	1095
2.218	3	22	222	9	160	28	749
2.219	2	19	222	10	62	28	1095
2.219	3	25	222	10	123	28	749
2.22	2	19	223	1	62	28	1095
2.22	3	25	223	1	123	28	749
2.221	2	19	223	2	62	28	1095
2.221	3	25	223	2	123	28	749
2.222	2	19	223	3	62	28	1095
2.222	3	25	223	3	123	28	749
2.223	2	19	223	4	62	28	1095
2.223	3	25	223	4	123	28	749
2.224	2	19	223	5	62	28	1095
2.224	3	25	223	5	123	28	749
2.225	2	19	223	6	62	28	1095
2.225	3	25	223	6	123	28	749
2.226	2	19	223	7	62	28	1095
2.226	3	25	223	7	123	28	749
2.227	2	19	223	8	62	28	1095
2.227	3	25	223	8	123	28	749
2.228	2	19	223	9	62	28	1095
2.228	3	25	223	9	123	28	749
2.229	2	19	223	10	62	28	1095
2.229	3	25	223	10	123	28	749
2.23	1	4	224	1	3	28	549
2.23	2	19	224	1	62	28	1095
2.23	3	25	224	1	123	28	749
2.231	1	4	224	2	3	28	549
2.231	2	19	224	2	62	28	1095
2.231	3	25	224	2	123	28	749
2.232	1	4	224	3	3	28	549
2.232	2	19	224	3	62	28	1095
2.232	3	25	224	3	123	28	749
2.233	2	19	224	4	62	28	1095
2.233	3	25	224	4	123	28	749
2.234	2	19	224	5	62	28	1095
2.234	3	25	224	5	123	28	749
2.235	2	19	224	6	62	28	1095
2.235	3	25	224	6	123	28	749
2.236	2	19	224	7	62	28	1095
2.236	3	25	224	7	123	28	749
2.237	2	19	224	8	62	28	1095
2.237	3	25	224	8	123	28	749
2.238	2	19	224	9	62	28	1095
2.238	3	25	224	9	123	28	749
2.239	2	19	224	10	62	28	1095
2.239	3	25	224	10	123	28	749
2.24	2	19	225	1	62	28	1095
2.24	3	25	225	1	123	28	749
2.24	3	22	225	1	160	28	749
2.241	1	4	225	2	3	28	549
2.241	2	19	225	2	62	28	1095
2.241	3	25	225	2	123	28	749
2.241	3	22	225	2	160	28	749
2.242	1	4	225	3	3	28	549
2.242	2	19	225	3	62	28	1095
2.242	3	25	225	3	123	28	749
2.242	3	22	225	3	160	28	749
2.243	1	4	225	4	3	2	32
2.243	2	19	225	4	62	28	1095
2.243	3	25	225	4	123	28	749
2.243	3	22	225	4	160	28	749
2.244	1	4	225	5	3	2	32
2.244	2	19	225	5	62	28	1095
2.244	3	25	225	5	123	28	749
2.244	3	22	225	5	160	28	749
2.245	1	4	225	6	3	2	32
2.245	2	19	225	6	62	28	1095
2.245	3	25	225	6	123	28	749
2.245	3	22	225	6	160	28	749
2.246	1	4	225	7	3	2	32
2.246	1	1	225	7	6	2	32
2.246	2	19	225	7	62	28	1095
2.246	3	25	225	7	123	28	749
2.246	3	22	225	7	160	28	749
2.247	1	4	225	8	3	2	32
2.247	1	1	225	8	6	2	32
2.247	1	8	225	8	7	0	19
2.247	2	19	225	8	62	28	1095
2.247	3	25	225	8	123	28	749
2.247	3	22	225	8	160	28	749
2.248	1	4	225	9	3	28	549
2.248	1	1	225	9	6	2	32
2.248	1	8	225	9	7	0	19
2.248	2	19	225	9	62	28	1095
2.248	3	22	225	9	160	28	749
2.249	1	1	225	10	6	2	37
2.249	1	8	225	10	7	0	22
2.249	2	19	225	10	62	28	1095
2.249	3	22	225	10	160	28	749
2.25	1	1	226	1	6	2	37
2.25	1	8	226	1	7	0	22
2.25	2	19	226	1	62	28	1095
2.25	3	22	226	1	160	28	749
2.251	1	1	226	2	6	2	37
2.251	1	8	226	2	7	0	22
2.251	2	19	226	2	62	28	1095
2.251	3	22	226	2	160	28	749
2.252	1	1	226	3	6	2	37
2.252	1	8	226	3	7	0	22
2.252	2	19	226	3	62	28	1095
2.252	3	22	226	3	160	28	749
2.253	1	1	226	4	6	2	37
2.253	1	8	226	4	7	0	22
2.253	2	19	226	4	62	28	1095
2.253	3	22	226	4	160	28	749
2.254	1	1	226	5	6	2	37
2.254	2	19	226	5	62	28	1095
2.254	3	22	226	5	160	28	749
2.255	1	1	226	6	6	2	37
2.255	2	19	226	6	62	28	1095
2.255	3	22	226	6	160	28	749
2.256	1	1	226	7	6	28	645
2.256	2	19	226	7	62	28	1095
2.256	3	22	226	7	160	28	749
2.257	1	1	226	8	6	28	645
2.257	2	19	226	8	62	28	1095
2.257	3	22	226	8	160	28	749
2.258	1	1	226	9	6	28	645
2.258	2	19	226	9	62	28	1095
2.258	3	22	226	9	160	28	749
2.259	1	1	226	10	6	28	645
2.259	1	2	226	10	19	28	645
2.259	2	19	226	10	62	28	1095
2.259	3	22	226	10	160	28	749
2.26	1	1	227	1	6	28	645
2.26	1	2	227	1	19	28	645
2.26	2	19	227	1	62	28	1095
2.26	3	22	227	1	160	28	749
2.261	1	1	227	2	6	2	41
2.261	2	17	227	2	21	28	1095
2.261	2	19	227	2	62	28	1095
2.261	3	22	227	2	160	28	749
2.262	1	1	227	3	6	2	41
2.262	2	17	227	3	21	28	1095
2.262	2	19	227	3	62	28	1095
2.262	3	22	227	3	160	28	749
2.263	1	1	227	4	6	2	41
2.263	2	17	227	4	21	28	1095
2.263	2	19	227	4	62	28	1095
2.263	3	22	227	4	160	28	749
2.264	1	1	227	5	6	2	41
2.264	2	17	227	5	21	28	1095
2.264	2	19	227	5	62	28	1095
2.264	3	22	227	5	160	28	749
2.265	1	1	227	6	6	2	41
2.265	2	17	227	6	21	28	1095
2.265	2	19	227	6	62	28	1095
2.265	3	22	227	6	160	28	749
2.266	2	17	227	7	21	28	1095
2.266	2	19	227	7	62	28	1095
2.266	3	22	227	7	160	28	749
2.267	2	17	227	8	21	28	1095
2.267	2	19	227	8	62	28	1095
2.267	3	22	227	8	160	28	749
2.268	2	17	227	9	21	28	1095
2.268	2	19	227	9	62	28	1095
2.268	3	22	227	9	160	28	749
2.269	2	17	227	10	21	28	1095
2.269	2	19	227	10	62	28	1095
2.269	3	22	227	10	160	28	749
2.27	2	17	228	1	21	28	1095
2.27	2	19	228	1	62	28	1095
2.27	3	22	228	1	160	28	749
2.271	2	17	228	2	21	28	1095
2.271	2	19	228	2	62	28	1095
2.271	3	22	228	2	160	28	749
2.272	2	17	228	3	21	28	1095
2.272	2	19	228	3	62	28	1095
2.272	3	22	228	3	160	28	749
2.273	2	17	228	4	21	28	1095
2.273	2	19	228	4	62	28	1095
2.273	3	22	228	4	160	28	749
2.274	2	17	228	5	21	28	1095
2.274	3	22	228	5	160	28	749
2.275	2	17	228	6	21	28	1095
2.275	3	22	228	6	160	28	749
2.276	2	17	228	7	21	28	1095
2.276	2	18	228	7	36	28	1095
2.276	3	22	228	7	160	28	749
2.277	2	17	228	8	21	28	1095
2.277	2	18	228	8	36	28	1095
2.277	3	22	228	8	160	28	749
2.278	2	17	228	9	21	28	1095
2.278	2	18	228	9	36	28	1095
2.278	3	22	228	9	160	28	749
2.279	2	17	228	10	21	28	1095
2.279	2	18	228	10	36	28	1095
2.279	3	22	228	10	160	28	749
2.28	2	17	229	1	21	28	1095
2.28	2	18	229	1	36	28	1095
2.28	3	22	229	1	160	28	749
2.281	2	17	229	2	21	28	1095
2.281	2	18	229	2	36	28	1095
2.281	3	22	229	2	160	28	749
2.282	2	17	229	3	21	28	1095
2.282	2	18	229	3	36	28	1095
2.282	3	22	229	3	160	28	749
2.283	2	17	229	4	21	28	1095
2.283	2	18	229	4	36	28	1095
2.283	3	22	229	4	160	28	749
2.284	2	17	229	5	21	28	1095
2.284	2	18	229	5	36	28	1095
2.284	3	22	229	5	160	28	749
2.285	2	17	229	6	21	28	1095
2.285	2	18	229	6	36	28	1095
2.285	3	22	229	6	160	28	749
2.286	2	17	229	7	21	28	1095
2.286	2	18	229	7	36	28	1095
2.286	3	22	229	7	160	28	749
2.287	2	17	229	8	21	28	1095
2.287	2	18	229	8	36	28	1095
2.287	3	22	229	8	160	28	749
2.288	2	17	229	9	21	28	1095
2.288	2	18	229	9	36	28	1095
2.288	3	22	229	9	160	28	749
2.289	1	5	229	10	49	6	129
2.289	2	17	229	10	21	28	1095
2.289	2	18	229	10	36	28	1095
2.289	3	22	229	10	160	28	749
2.29	1	5	230	1	49	6	129
2.29	2	17	230	1	21	28	1095
2.29	2	18	230	1	36	28	1095
2.29	3	22	230	1	160	28	749
2.291	1	5	230	2	49	6	129
2.291	2	17	230	2	21	28	1095
2.291	2	18	230	2	36	28	1095
2.291	3	22	230	2	160	28	749
2.292	1	5	230	3	49	6	129
2.292	2	17	230	3	21	28	1095
2.292	2	18	230	3	36	28	1095
2.292	3	22	230	3	160	28	749
2.293	1	5	230	4	49	6	129
2.293	2	17	230	4	21	28	1095
2.293	2	18	230	4	36	28	1095
2.293	3	22	230	4	160	28	749
2.294	1	5	230	5	49	6	129
2.294	2	17	230	5	21	28	1095
2.294	2	18	230	5	36	28	1095
2.294	3	22	230	5	160	28	749
2.295	1	5	230	6	49	6	129
2.295	2	17	230	6	21	28	1095
2.295	2	18	230	6	36	28	1095
2.295	3	22	230	6	160	28	749
2.296	1	5	230	7	49	6	129
2.296	2	17	230	7	21	28	1095
2.296	2	18	230	7	36	28	1095
2.296	3	22	230	7	160	28	749
2.297	1	5	230	8	49	28	935
2.297	2	17	230	8	21	28	1095
2.297	2	18	230	8	36	28	1095
2.297	3	22	230	8	160	28	749
2.298	1	5	230	9	49	28	935
2.298	1	3	230	9	58	6	129
2.298	2	17	230	9	21	28	1095
2.298	2	18	230	9	36	28	1095
2.298	3	22	230	9	160	28	749
2.299	1	5	230	10	49	28	935
2.299	1	3	230	10	58	6	129
2.299	1	6	230	10	59	2	53
2.299	2	17	230	10	21	28	1095
2.299	2	18	230	10	36	28	1095
2.299	3	22	230	10	160	28	749
2.3	1	5	231	1	49	28	935
2.3	1	3	231	1	58	6	129
2.3	1	6	231	1	59	2	53
2.3	2	17	231	1	21	28	1095
2.3	2	18	231	1	36	28	1095
2.3	3	22	231	1	160	28	749
2.301	1	5	231	2	49	28	935
2.301	1	3	231	2	58	6	129
2.301	1	6	231	2	59	2	53
2.301	2	17	231	2	21	28	1095
2.301	2	18	231	2	36	28	1095
2.301	3	22	231	2	160	28	749
2.302	1	5	231	3	49	28	935
2.302	1	3	231	3	58	6	129
2.302	1	6	231	3	59	2	53
2.302	2	17	231	3	21	28	1095
2.302	2	18	231	3	36	28	1095
2.302	2	19	231	3	62	28	1095
2.302	3	22	231	3	160	28	749
2.303	1	5	231	4	49	28	935
2.303	1	3	231	4	58	6	129
2.303	1	6	231	4	59	2	53
2.303	2	17	231	4	21	28	1095
2.303	2	18	231	4	36	28	1095
2.303	2	19	231	4	62	28	1095
2.303	3	22	231	4	160	28	749
2.304	1	5	231	5	49	28	935
2.304	1	3	231	5	58	6	129
2.304	1	6	231	5	59	2	53
2.304	2	17	231	5	21	28	1095
2.304	2	18	231	5	36	28	1095
2.304	2	19	231	5	62	28	1095
2.304	3	22	231	5	160	28	749
2.305	1	5	231	6	49	28	935
2.305	1	3	231	6	58	6	129
2.305	1	6	231	6	59	2	53
2.305	2	17	231	6	21	28	1095
2.305	2	19	231	6	62	28	1095
2.305	3	22	231	6	160	28	749
2.306	1	5	231	7	49	28	935
2.306	1	3	231	7	58	6	129
2.306	1	6	231	7	59	2	53
2.306	2	17	231	7	21	28	1095
2.306	2	19	231	7	62	28	1095
2.306	3	22	231	7	160	28	749
2.307	1	3	231	8	58	28	935
2.307	2	17	231	8	21	28	1095
2.307	2	19	231	8	62	28	1095
2.307	3	22	231	8	160	28	749
2.308	1	3	231	9	58	28	935
2.308	2	17	231	9	21	28	1095
2.308	2	19	231	9	62	28	1095
2.308	3	22	231	9	160	28	749
2.309	1	5	231	10	49	28	935
2.309	2	17	231	10	21	28	1095
2.309	2	19	231	10	62	28	1095
2.309	3	22	231	10	160	28	749
2.31	1	5	232	1	49	28	935
2.31	2	17	232	1	21	28	1095
2.31	2	19	232	1	62	28	1095
2.31	3	22	232	1	160	28	749
2.311	1	3	232	2	58	28	935
2.311	2	18	232	2	36	28	1095
2.311	3	22	232	2	160	28	749
2.312	1	3	232	3	58	28	935
2.312	3	22	232	3	160	28	749
2.313	1	6	232	4	59	28	935
2.313	2	19	232	4	62	28	1095
2.313	3	22	232	4	160	28	749
2.314	1	6	232	5	59	28	935
2.314	2	19	232	5	62	28	1095
2.314	3	22	232	5	160	28	749
2.315	1	6	232	6	59	28	935
2.315	2	19	232	6	62	28	1095
2.315	3	22	232	6	160	28	749
2.316	1	6	232	7	59	28	935
2.316	2	19	232	7	62	28	1095
2.316	3	22	232	7	160	28	749
2.317	1	5	232	8	49	28	935
2.317	1	6	232	8	59	28	935
2.317	2	19	232	8	62	28	1095
2.317	3	22	232	8	160	28	749
2.318	1	5	232	9	49	28	935
2.318	1	6	232	9	59	28	935
2.318	2	19	232	9	62	28	1095
2.318	3	22	232	9	160	28	749
2.319	1	5	232	10	49	28	935
2.319	1	6	232	10	59	28	935
2.319	2	19	232	10	62	28	1095
2.319	3	22	232	10	160	28	749
2.32	1	5	233	1	49	28	935
2.32	1	6	233	1	59	28	935
2.32	2	19	233	1	62	28	1095
2.32	3	22	233	1	160	28	749
2.321	1	5	233	2	49	28	935
2.321	1	6	233	2	59	28	935
2.321	2	19	233	2	62	28	1095
2.321	3	22	233	2	160	28	749
2.322	1	5	233	3	49	28	935
2.322	1	6	233	3	59	28	935
2.322	2	19	233	3	62	28	1095
2.322	3	22	233	3	160	28	749
2.323	1	5	233	4	49	28	935
2.323	1	6	233	4	59	28	935
2.323	2	19	233	4	62	28	1095
2.323	3	22	233	4	160	28	749
2.324	1	5	233	5	49	28	549
2.324	1	6	233	5	59	2	32
2.324	1	2	233	5	19	28	549
2.324	2	19	233	5	62	28	1095
2.324	3	22	233	5	160	28	749
2.325	1	5	233	6	49	28	549
2.325	1	6	233	6	59	2	32
2.325	1	2	233	6	19	28	549
2.325	2	19	233	6	62	28	1095
2.325	3	22	233	6	160	28	749
2.326	1	5	233	7	49	28	549
2.326	1	6	233	7	59	2	32
2.326	1	2	233	7	19	28	549
2.326	2	19	233	7	62	28	1095
2.326	3	22	233	7	160	28	749
2.327	1	5	233	8	49	28	645
2.327	1	6	233	8	59	2	37
2.327	1	1	233	8	6	2	37
2.327	2	19	233	8	62	28	1095
2.327	3	22	233	8	160	28	749
2.328	1	5	233	9	49	28	645
2.328	1	6	233	9	59	2	37
2.328	1	1	233	9	6	2	37
2.328	2	19	233	9	62	28	1095
2.328	3	22	233	9	160	28	749
2.329	1	5	233	10	49	28	645
2.329	1	1	233	10	6	2	37
2.329	2	19	233	10	62	28	1095
2.329	3	22	233	10	160	28	749
2.33	1	5	234	1	49	28	645
2.33	1	1	234	1	6	2	37
2.33	2	19	234	1	62	28	1095
2.33	3	22	234	1	160	28	749
2.331	1	1	234	2	6	2	37
2.331	2	19	234	2	62	28	1095
2.331	3	22	234	2	160	28	749
2.332	1	1	234	3	6	2	37
2.332	2	19	234	3	62	28	1095
2.332	3	22	234	3	160	28	749
2.333	1	1	234	4	6	2	37
2.333	2	19	234	4	62	28	1095
2.333	3	22	234	4	160	28	749
2.334	1	1	234	5	6	28	645
2.334	2	19	234	5	62	28	1095
2.334	3	24	234	5	94	28	749
2.334	3	22	234	5	160	28	749
2.335	1	6	234	6	59	28	645
2.335	1	1	234	6	6	28	645
2.335	2	19	234	6	62	28	1095
2.335	3	24	234	6	94	28	749
2.335	3	22	234	6	160	28	749
2.336	1	6	234	7	59	28	645
2.336	1	1	234	7	6	28	645
2.336	2	19	234	7	62	28	1095
2.336	3	24	234	7	94	28	749
2.336	3	22	234	7	160	28	749
2.337	1	6	234	8	59	28	645
2.337	1	1	234	8	6	28	645
2.337	2	19	234	8	62	28	1095
2.337	3	24	234	8	94	28	749
2.337	3	22	234	8	160	28	749
2.338	1	6	234	9	59	28	645
2.338	1	1	234	9	6	28	645
2.338	2	19	234	9	62	28	1095
2.338	3	24	234	9	94	28	749
2.338	3	22	234	9	160	28	749
2.339	1	6	234	10	59	28	645
2.339	1	1	234	10	6	28	645
2.339	2	19	234	10	62	28	1095
2.339	3	24	234	10	94	28	749
2.339	3	22	234	10	160	28	749
2.34	1	6	235	1	59	28	645
2.34	1	1	235	1	6	28	645
2.34	2	19	235	1	62	28	1095
2.34	3	24	235	1	94	28	749
2.34	3	22	235	1	160	28	749
2.341	1	1	235	2	6	28	645
2.341	1	6	235	2	59	28	645
2.341	2	19	235	2	62	28	1095
2.341	3	22	235	2	160	28	749
2.342	1	1	235	3	6	28	645
2.342	3	26	235	3	102	28	749
2.343	1	4	235	4	3	2	41
2.343	3	26	235	4	102	28	749
2.344	1	4	235	5	3	2	41
2.344	3	26	235	5	102	28	749
2.345	1	6	235	6	59	28	645
2.345	1	3	235	6	58	6	101
2.345	1	4	235	6	3	2	41
2.345	1	8	235	6	7	0	26
2.345	3	24	235	6	94	28	749
2.345	3	26	235	6	102	28	749
2.346	1	4	235	7	3	2	41
2.346	3	26	235	7	102	28	749
2.347	1	4	235	8	3	2	41
2.347	3	26	235	8	102	28	749
2.348	1	4	235	9	3	2	41
2.348	3	26	235	9	102	28	749
2.349	1	4	235	10	3	2	41
2.349	3	26	235	10	102	28	749
2.35	1	4	236	1	3	28	749
2.35	3	26	236	1	102	28	749
2.351	1	4	236	2	3	28	749
2.351	3	26	236	2	102	28	749
2.352	1	4	236	3	3	28	749
2.352	3	26	236	3	102	28	749
2.353	1	4	236	4	3	28	749
2.353	3	26	236	4	102	28	749
2.354	1	4	236	5	3	28	749
2.354	3	26	236	5	102	28	749
2.355	1	4	236	6	3	28	749
2.355	3	26	236	6	102	28	749
2.356	1	4	236	7	3	28	749
2.356	3	26	236	7	102	28	749
2.357	1	4	236	8	3	28	749
2.357	3	26	236	8	102	28	749
2.358	1	4	236	9	3	28	749
2.358	3	26	236	9	102	28	749
2.359	3	26	236	10	102	28	749
2.36	3	26	237	1	102	28	749
2.361	3	26	237	2	102	28	749
2.362	3	26	237	3	102	28	749
2.363	3	26	237	4	102	28	749
2.363	3	25	237	4	123	28	749
2.364	3	26	237	5	102	28	749
2.364	3	25	237	5	123	28	749
2.365	3	26	237	6	102	28	749
2.365	3	25	237	6	123	28	749
2.366	3	26	237	7	102	28	749
2.366	3	25	237	7	123	28	749
2.367	3	26	237	8	102	28	749
2.367	3	25	237	8	123	28	749
2.368	3	26	237	9	102	28	749
2.368	3	25	237	9	123	28	749
2.369	3	26	237	10	102	28	749
2.369	3	25	237	10	123	28	749
2.37	3	26	238	1	102	28	749
2.37	3	25	238	1	123	28	749
2.371	3	26	238	2	102	28	749
2.371	3	25	238	2	123	28	749
2.372	3	26	238	3	102	28	749
2.372	3	25	238	3	123	28	749
2.373	3	26	238	4	102	28	749
2.373	3	25	238	4	123	28	749
2.374	3	26	238	5	102	28	749
2.374	3	25	238	5	123	28	749
2.375	3	26	238	6	102	28	749
2.375	3	25	238	6	123	28	749
2.376	3	26	238	7	102	28	749
2.376	3	25	238	7	123	28	749
2.377	3	26	238	8	102	28	749
2.377	3	25	238	8	123	28	749
2.378	3	26	238	9	102	28	749
2.378	3	25	238	9	123	28	749
2.379	3	26	238	10	102	28	749
2.379	3	25	238	10	123	28	749
2.38	3	26	239	1	102	28	749
2.38	3	25	239	1	123	28	749
2.381	3	26	239	2	102	28	749
2.381	3	25	239	2	123	28	749
2.382	3	26	239	3	102	28	749
2.382	3	25	239	3	123	28	749
2.383	3	26	239	4	102	28	749
2.383	3	25	239	4	123	28	749
2.384	3	25	239	5	123	28	749
2.385	3	25	239	6	123	28	749
2.386	3	25	239	7	123	28	749
2.387	3	25	239	8	123	28	749
2.388	3	25	239	9	123	28	749
2.389	3	25	239	10	123	28	749
2.39	3	25	240	1	123	28	749
2.391	3	25	240	2	123	28	749
2.392	3	25	240	3	123	28	749
2.393	3	25	240	4	123	28	749
2.394	3	25	240	5	123	28	749
2.395	3	25	240	6	123	28	749
2.396	3	25	240	7	123	28	749
2.397	3	25	240	8	123	28	749
2.398	3	25	240	9	123	28	749
2.399	3	25	240	10	123	28	749
2.4	3	25	241	1	123	28	749
2.4	3	22	241	1	160	28	749
2.401	3	25	241	2	123	28	749
2.401	3	22	241	2	160	28	749
2.402	3	25	241	3	123	28	749
2.402	3	22	241	3	160	28	749
2.403	3	25	241	4	123	28	749
2.403	3	22	241	4	160	28	749
2.404	3	25	241	5	123	28	749
2.404	3	22	241	5	160	28	749
2.405	3	25	241	6	123	28	749
2.405	3	22	241	6	160	28	749
2.406	3	25	241	7	123	28	749
2.406	3	22	241	7	160	28	749
2.407	1	8	241	8	7	0	32
2.407	3	25	241	8	123	28	749
2.407	3	22	241	8	160	28	749
2.408	1	8	241	9	7	0	32
2.408	3	25	241	9	123	28	749
2.408	3	22	241	9	160	28	749
2.409	1	8	241	10	7	0	32
2.409	3	25	241	10	123	28	749
2.409	3	22	241	10	160	28	749
2.41	1	8	242	1	7	0	32
2.41	3	25	242	1	123	28	749
2.41	3	22	242	1	160	28	749
2.411	1	8	242	2	7	0	32
