% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
2.461	3	25	247	2	123	28	1479
2.462	1	3	247	3	58	6	209
2.462	1	5	247	3	49	28	1479
2.462	2	19	247	3	62	28	2292
2.462	3	25	247	3	123	28	1479
2.463	1	3	247	4	58	6	209
2.463	1	5	247	4	49	28	1479
2.463	2	19	247	4	62	28	2292
2.463	3	25	247	4	123	28	1479
2.464	1	3	247	5	58	6	209
2.464	1	5	247	5	49	28	1479
2.464	3	25	247	5	123	28	1479
2.465	1	3	247	6	58	28	1479
2.465	3	25	247	6	123	28	1479
2.466	1	3	247	7	58	28	1479
2.466	2	19	247	7	62	28	2292
2.466	3	25	247	7	123	28	1479
2.467	1	3	247	8	58	28	1479
2.467	2	19	247	8	62	28	2292
2.467	3	25	247	8	123	28	1479
2.468	1	5	247	9	49	28	1479
2.468	2	19	247	9	62	28	2292
2.468	3	25	247	9	123	28	1479
2.469	1	5	247	10	49	28	1479
2.469	2	19	247	10	62	28	2292
2.469	3	25	247	10	123	28	1479
2.47	1	5	248	1	49	28	1479
2.47	2	19	248	1	62	28	2292
2.47	3	25	248	1	123	28	1479
2.471	1	5	248	2	49	28	1479
2.471	3	25	248	2	123	28	1479
2.472	1	5	248	3	49	28	1479
2.472	3	25	248	3	123	28	1479
2.473	1	5	248	4	49	28	1479
2.473	2	19	248	4	62	28	2292
2.473	3	25	248	4	123	28	1479
2.474	1	5	248	5	49	28	1479
2.474	2	19	248	5	62	28	2292
2.474	3	25	248	5	123	28	1479
2.475	1	5	248	6	49	28	1479
2.475	2	19	248	6	62	28	2292
2.475	3	25	248	6	123	28	1479
2.476	1	5	248	7	49	28	1479
2.476	2	19	248	7	62	28	2292
2.476	3	25	248	7	123	28	1479
2.477	1	5	248	8	49	28	1479
2.477	2	19	248	8	62	28	2292
2.477	3	25	248	8	123	28	1479
2.478	1	5	248	9	49	28	1479
2.478	3	25	248	9	123	28	1479
2.479	1	5	248	10	49	28	1479
2.479	3	25	248	10	123	28	1479
2.48	1	5	249	1	49	28	1479
2.48	2	19	249	1	62	28	2292
2.48	3	25	249	1	123	28	1479
2.481	1	5	249	2	49	28	1479
2.481	2	19	249	2	62	28	2292
2.481	3	25	249	2	123	28	1479
2.482	1	5	249	3	49	28	1479
2.482	2	19	249	3	62	28	2292
2.482	3	25	249	3	123	28	1479
2.483	1	5	249	4	49	28	1479
2.483	2	19	249	4	62	28	2292
2.483	3	25	249	4	123	28	1479
2.484	1	5	249	5	49	28	1479
2.484	2	19	249	5	62	28	2292
2.484	3	25	249	5	123	28	1479
2.485	1	5	249	6	49	28	1479
2.485	2	19	249	6	62	28	2292
2.485	3	25	249	6	123	28	1479
2.486	1	5	249	7	49	28	1479
2.486	2	19	249	7	62	28	2292
2.486	3	25	249	7	123	28	1479
2.487	1	5	249	8	49	28	1479
2.487	2	19	249	8	62	28	2292
2.487	3	25	249	8	123	28	1479
2.488	1	5	249	9	49	28	1479
2.488	2	19	249	9	62	28	2292
2.488	3	25	249	9	123	28	1479
2.489	1	5	249	10	49	28	1479
2.489	3	25	249	10	123	0	53
2.49	1	5	250	1	49	28	1479
2.49	3	25	250	1	123	0	53
2.491	1	5	250	2	49	28	1479
2.491	3	25	250	2	123	0	53
2.492	1	5	250	3	49	28	1479
2.492	2	19	250	3	62	28	2292
2.492	3	25	250	3	123	0	53
2.493	1	5	250	4	49	28	1479
2.493	2	19	250	4	62	28	2292
2.493	3	25	250	4	123	0	53
2.494	1	5	250	5	49	28	1479
2.494	2	19	250	5	62	28	2292
2.494	3	25	250	5	123	0	53
2.495	1	5	250	6	49	28	1479
2.495	2	19	250	6	62	28	2292
2.495	3	25	250	6	123	0	53
2.496	1	5	250	7	49	28	1479
2.496	2	19	250	7	62	28	2292
2.496	3	25	250	7	123	0	53
2.497	1	5	250	8	49	28	1479
2.497	3	25	250	8	123	0	53
2.498	1	5	250	9	49	28	1479
2.498	3	25	250	9	123	0	53
2.499	1	5	250	10	49	28	1479
2.499	3	25	250	10	123	0	53
2.5	1	5	251	1	49	28	1479
2.5	2	19	251	1	62	28	2292
2.5	3	25	251	1	123	0	53
2.501	1	5	251	2	49	28	1479
2.501	2	19	251	2	62	28	2292
2.501	3	25	251	2	123	0	53
2.502	1	5	251	3	49	28	1479
2.502	2	19	251	3	62	28	2292
2.502	3	25	251	3	123	0	53
2.503	1	5	251	4	49	28	1479
2.503	3	25	251	4	123	0	53
2.504	1	5	251	5	49	28	1479
2.504	3	25	251	5	123	0	53
2.505	1	5	251	6	49	28	1479
2.505	3	25	251	6	123	0	53
2.506	1	5	251	7	49	28	1479
2.506	3	25	251	7	123	0	53
2.507	1	5	251	8	49	28	1479
2.507	2	19	251	8	62	28	2292
2.507	3	25	251	8	123	0	53
2.508	1	5	251	9	49	28	1479
2.508	2	19	251	9	62	28	2292
2.508	3	25	251	9	123	0	53
2.509	1	5	251	10	49	28	1479
2.509	2	19	251	10	62	28	2292
2.509	3	25	251	10	123	0	53
2.51	1	5	252	1	49	28	1479
2.51	2	19	252	1	62	28	2292
2.51	3	25	252	1	123	0	53
2.511	1	5	252	2	49	28	1479
2.511	3	25	252	2	123	0	53
2.512	1	1	252	3	6	28	1095
2.512	1	5	252	3	49	28	1095
2.512	3	25	252	3	123	0	53
2.513	1	1	252	4	6	28	1095
2.513	1	5	252	4	49	28	1095
2.513	3	25	252	4	123	0	53
2.514	2	19	252	5	62	28	2292
2.514	3	25	252	5	123	0	53
2.515	2	19	252	6	62	28	2292
2.515	3	25	252	6	123	0	53
2.516	2	19	252	7	62	28	2292
2.516	3	25	252	7	123	0	53
2.517	2	19	252	8	62	28	2292
2.517	3	25	252	8	123	0	53
2.518	3	25	252	9	123	0	53
2.519	3	25	252	10	123	0	53
2.52	3	25	253	1	123	0	53
2.521	2	19	253	2	62	28	2292
2.521	3	25	253	2	123	0	53
2.522	2	19	253	3	62	28	2292
2.522	3	25	253	3	123	0	53
2.523	2	19	253	4	62	28	2292
2.523	3	25	253	4	123	28	1479
2.524	2	19	253	5	62	28	2292
2.524	3	25	253	5	123	28	1479
2.525	2	19	253	6	62	28	2292
2.525	3	25	253	6	123	28	1479
2.526	2	19	253	7	62	28	2292
2.526	3	25	253	7	123	28	1479
2.527	2	19	253	8	62	28	2292
2.527	3	25	253	8	123	28	1479
2.528	2	19	253	9	62	28	2292
2.528	3	25	253	9	123	28	1479
2.529	2	19	253	10	62	28	2292
2.529	3	25	253	10	123	28	1479
2.53	2	19	254	1	62	28	2292
2.53	3	25	254	1	123	28	1479
2.531	2	19	254	2	62	28	2292
2.531	3	25	254	2	123	28	1479
2.532	3	25	254	3	123	28	1479
2.533	3	25	254	4	123	28	1479
2.534	3	25	254	5	123	28	1479
2.535	2	19	254	6	62	28	2292
2.535	3	25	254	6	123	28	1479
2.536	2	19	254	7	62	28	2292
2.536	3	25	254	7	123	28	1479
2.537	2	19	254	8	62	28	2292
2.537	3	25	254	8	123	28	1479
2.538	2	19	254	9	62	28	2292
2.538	3	25	254	9	123	28	1479
2.539	2	19	254	10	62	28	2292
2.539	3	25	254	10	123	28	1479
2.54	3	25	255	1	123	28	1479
2.541	2	19	255	2	62	28	2292
2.541	3	25	255	2	123	28	1479
2.542	2	19	255	3	62	28	2292
2.542	3	25	255	3	123	28	1479
2.543	2	19	255	4	62	28	2292
2.543	3	25	255	4	123	28	1479
2.544	2	19	255	5	62	28	2292
2.544	3	25	255	5	123	28	1479
2.545	2	19	255	6	62	28	2292
2.545	3	25	255	6	123	28	1479
2.546	3	25	255	7	123	28	1479
2.547	3	25	255	8	123	28	1479
2.548	2	19	255	9	62	28	2292
2.548	3	25	255	9	123	28	1479
2.549	2	19	255	10	62	28	2292
2.549	3	25	255	10	123	28	1479
2.55	2	19	256	1	62	28	2292
2.55	3	25	256	1	123	28	1479
2.551	2	19	256	2	62	28	2292
2.551	3	25	256	2	123	28	1479
2.552	2	19	256	3	62	28	2292
2.552	3	25	256	3	123	28	1479
2.553	2	19	256	4	62	28	2292
2.553	3	25	256	4	123	28	1479
2.554	2	19	256	5	62	28	2292
2.554	3	25	256	5	123	28	1479
2.555	2	19	256	6	62	28	2292
2.555	3	25	256	6	123	28	1479
2.556	2	19	256	7	62	28	2292
2.556	3	25	256	7	123	28	1479
2.557	2	19	256	8	62	28	2292
2.557	3	25	256	8	123	28	1479
2.558	2	19	256	9	62	28	2292
2.558	3	25	256	9	123	28	1479
2.559	2	19	256	10	62	28	2292
2.559	3	25	256	10	123	28	1479
2.56	3	25	257	1	123	28	1479
2.561	3	25	257	2	123	28	1479
2.562	2	19	257	3	62	28	2292
2.562	3	25	257	3	123	28	1479
2.563	2	19	257	4	62	28	2292
2.563	3	25	257	4	123	28	1479
2.564	2	19	257	5	62	28	2292
2.564	3	25	257	5	123	28	1479
2.565	2	19	257	6	62	28	2292
2.565	3	25	257	6	123	28	1479
2.566	2	19	257	7	62	28	2292
2.566	3	25	257	7	123	28	1479
2.567	2	19	257	8	62	28	2292
2.567	3	25	257	8	123	28	1479
2.568	2	19	257	9	62	28	2292
2.568	3	25	257	9	123	28	1479
2.569	2	19	257	10	62	28	2292
2.569	3	25	257	10	123	28	1479
2.57	2	19	258	1	62	28	2292
2.57	3	25	258	1	123	28	1479
2.571	2	19	258	2	62	28	2292
2.571	3	25	258	2	123	28	1479
2.572	2	19	258	3	62	28	2292
2.572	3	25	258	3	123	28	1479
2.573	2	19	258	4	62	28	2292
2.573	3	25	258	4	123	28	1479
2.574	2	19	258	5	62	28	2292
2.574	3	25	258	5	123	28	1479
2.575	2	19	258	6	62	28	2292
2.575	3	25	258	6	123	28	1479
2.576	2	19	258	7	62	28	2292
2.576	3	25	258	7	123	28	1479
2.577	2	19	258	8	62	28	2292
2.577	3	25	258	8	123	28	1479
2.578	3	25	258	9	123	28	1479
2.579	3	25	258	10	123	28	1479
2.58	3	25	259	1	123	28	1479
2.581	2	17	259	2	21	28	4587
2.582	2	19	259	3	62	28	2292
2.582	2	17	259	3	21	28	2292
2.582	3	25	259	3	123	28	1479
2.583	2	19	259	4	62	28	2292
2.583	2	17	259	4	21	28	2292
2.583	3	25	259	4	123	28	1479
2.584	2	19	259	5	62	28	2292
2.584	2	17	259	5	21	28	2292
2.584	3	25	259	5	123	28	1479
2.585	2	19	259	6	62	28	2292
2.585	2	17	259	6	21	28	2292
2.585	3	25	259	6	123	28	1479
2.586	2	19	259	7	62	28	2292
2.586	2	17	259	7	21	28	2292
2.586	3	25	259	7	123	28	1479
2.587	2	19	259	8	62	28	4587
2.587	3	25	259	8	123	28	1479
2.588	2	19	259	9	62	28	4587
2.588	3	25	259	9	123	28	1479
2.589	2	17	259	10	21	28	2292
2.589	2	19	259	10	62	28	2292
2.589	3	25	259	10	123	28	1479
2.59	2	17	260	1	21	28	2292
2.59	2	19	260	1	62	28	2292
2.59	3	25	260	1	123	28	1479
2.591	2	17	260	2	21	28	2292
2.591	2	19	260	2	62	28	2292
2.591	3	25	260	2	123	28	1479
2.592	2	17	260	3	21	28	4587
2.592	3	25	260	3	123	28	1479
2.593	3	25	260	4	123	28	1479
2.594	3	25	260	5	123	28	1479
2.595	3	25	260	6	123	28	1479
2.596	2	19	260	7	62	28	2292
2.596	2	17	260	7	21	28	2292
2.596	3	25	260	7	123	28	1479
2.597	2	19	260	8	62	28	2292
2.597	2	17	260	8	21	28	2292
2.597	3	25	260	8	123	28	1479
2.598	2	19	260	9	62	28	2292
2.598	2	17	260	9	21	28	2292
2.598	3	25	260	9	123	28	1479
2.599	2	19	260	10	62	28	2292
2.599	2	17	260	10	21	28	2292
2.599	3	25	260	10	123	28	1479
2.6	2	19	261	1	62	28	2292
2.6	2	17	261	1	21	28	2292
2.6	3	25	261	1	123	28	1479
2.601	2	19	261	2	62	28	4587
2.601	3	25	261	2	123	28	1479
2.602	2	19	261	3	62	28	4587
2.602	3	25	261	3	123	28	1479
2.603	2	19	261	4	62	28	2292
2.603	3	25	261	4	123	28	1479
2.604	2	19	261	5	62	28	2292
2.604	3	25	261	5	123	28	1479
2.605	3	25	261	6	123	28	1479
2.606	1	1	261	7	6	2	65
2.606	3	25	261	7	123	28	1479
2.607	1	1	261	8	6	2	65
2.607	3	25	261	8	123	28	1479
2.608	1	1	261	9	6	2	65
2.608	3	25	261	9	123	28	1479
2.609	1	1	261	10	6	2	65
2.609	1	5	261	10	49	6	153
2.609	3	25	261	10	123	28	1479
2.61	1	1	262	1	6	2	65
2.61	1	5	262	1	49	6	153
2.61	2	19	262	1	62	28	2292
2.61	3	25	262	1	123	28	1479
2.611	1	1	262	2	6	2	65
2.611	1	5	262	2	49	6	153
2.611	3	25	262	2	123	28	1479
2.612	1	1	262	3	6	2	65
2.612	1	5	262	3	49	6	153
2.612	3	25	262	3	123	28	1479
2.613	1	1	262	4	6	28	1095
2.613	1	5	262	4	49	6	153
2.613	3	25	262	4	123	28	1479
2.614	1	5	262	5	49	6	209
2.614	3	25	262	5	123	28	1479
2.615	1	1	262	6	6	28	1095
2.615	1	5	262	6	49	6	153
2.615	3	25	262	6	123	28	1479
2.616	1	1	262	7	6	28	1095
2.616	2	19	262	7	62	28	2292
2.616	3	25	262	7	123	28	1479
2.617	1	1	262	8	6	28	1095
2.617	3	25	262	8	123	28	1479
2.618	1	3	262	9	58	6	153
2.618	1	1	262	9	6	28	1095
2.618	3	25	262	9	123	28	1479
2.619	1	3	262	10	58	6	153
2.619	1	1	262	10	6	28	1095
2.619	3	25	262	10	123	28	1479
2.62	1	3	263	1	58	6	153
2.62	1	1	263	1	6	28	1095
2.62	3	25	263	1	123	28	1479
2.621	1	3	263	2	58	6	153
2.621	1	1	263	2	6	28	1095
2.621	3	25	263	2	123	28	1479
2.622	1	3	263	3	58	6	153
2.622	1	1	263	3	6	28	1095
2.622	3	25	263	3	123	28	1479
2.623	1	3	263	4	58	6	209
2.623	2	19	263	4	62	28	2292
2.623	3	25	263	4	123	28	1479
2.624	1	3	263	5	58	6	209
2.624	2	19	263	5	62	28	2292
2.624	3	25	263	5	123	28	1479
2.625	1	3	263	6	58	6	209
2.625	3	25	263	6	123	28	1479
2.626	1	3	263	7	58	6	209
2.626	3	25	263	7	123	28	1479
2.627	1	3	263	8	58	6	209
2.627	3	25	263	8	123	28	1479
2.628	1	3	263	9	58	6	209
2.628	3	25	263	9	123	28	1479
2.629	1	3	263	10	58	6	209
2.629	3	25	263	10	123	28	1479
2.63	1	3	264	1	58	6	209
2.63	2	19	264	1	62	28	2292
2.63	3	25	264	1	123	28	1479
2.631	1	3	264	2	58	6	209
2.631	2	19	264	2	62	28	2292
2.631	3	25	264	2	123	28	1479
2.632	1	3	264	3	58	6	209
2.632	2	19	264	3	62	28	2292
2.632	3	25	264	3	123	28	1479
2.633	1	3	264	4	58	6	209
2.633	3	25	264	4	123	28	1479
2.634	1	3	264	5	58	6	209
2.634	3	25	264	5	123	28	1479
2.635	1	3	264	6	58	6	209
2.635	3	25	264	6	123	28	1479
2.636	1	3	264	7	58	6	209
2.636	3	25	264	7	123	28	1479
2.637	1	3	264	8	58	6	209
2.637	2	19	264	8	62	28	2292
2.637	3	25	264	8	123	28	1479
2.638	1	3	264	9	58	6	209
2.638	2	19	264	9	62	28	2292
2.638	3	25	264	9	123	28	1479
2.639	1	3	264	10	58	6	209
2.639	2	19	264	10	62	28	2292
2.639	3	25	264	10	123	28	1479
2.64	1	3	265	1	58	6	209
2.64	3	25	265	1	123	28	1479
2.641	1	3	265	2	58	6	209
2.641	3	25	265	2	123	28	1479
2.642	1	3	265	3	58	6	209
2.642	3	25	265	3	123	28	1479
2.643	1	3	265	4	58	6	209
2.643	3	25	265	4	123	28	1479
2.644	1	3	265	5	58	6	209
2.644	2	19	265	5	62	28	2292
2.644	3	25	265	5	123	28	1479
2.645	1	3	265	6	58	6	209
2.645	2	19	265	6	62	28	2292
2.645	3	25	265	6	123	28	1479
2.646	1	3	265	7	58	28	1479
2.646	2	19	265	7	62	28	2292
2.646	3	25	265	7	123	28	1479
2.647	2	19	265	8	62	28	2292
2.647	3	25	265	8	123	28	1479
2.648	1	3	265	9	58	28	1479
2.648	2	19	265	9	62	28	2292
2.648	3	25	265	9	123	28	1479
2.649	1	3	265	10	58	28	1479
2.649	2	19	265	10	62	28	2292
2.649	3	25	265	10	123	28	1479
2.65	1	3	266	1	58	28	1479
2.65	2	19	266	1	62	28	2292
2.65	3	25	266	1	123	28	1479
2.651	1	3	266	2	58	28	1479
2.651	2	19	266	2	62	28	2292
2.651	3	25	266	2	123	28	1479
2.652	1	3	266	3	58	28	1479
2.652	2	19	266	3	62	28	2292
2.652	3	25	266	3	123	28	1479
2.653	1	3	266	4	58	28	1479
2.653	2	19	266	4	62	28	2292
2.653	3	25	266	4	123	28	1479
2.654	1	3	266	5	58	28	1479
2.654	3	25	266	5	123	28	1479
2.655	1	3	266	6	58	28	1479
2.655	3	25	266	6	123	28	1479
2.656	1	3	266	7	58	28	1479
2.656	3	25	266	7	123	28	1479
2.657	1	3	266	8	58	28	1479
2.657	2	19	266	8	62	28	2292
2.657	3	25	266	8	123	28	1479
2.658	1	3	266	9	58	28	1479
2.658	2	19	266	9	62	28	2292
2.658	3	25	266	9	123	28	1479
2.659	1	3	266	10	58	28	1479
2.659	2	19	266	10	62	28	2292
2.659	3	25	266	10	123	28	1479
2.66	1	3	267	1	58	28	1479
2.66	3	25	267	1	123	28	1479
2.661	1	3	267	2	58	28	1479
2.661	3	25	267	2	123	28	1479
2.662	1	3	267	3	58	28	1479
2.662	3	25	267	3	123	28	1479
2.663	1	3	267	4	58	28	1479
2.663	3	25	267	4	123	28	1479
2.664	1	3	267	5	58	28	1479
2.664	2	19	267	5	62	28	2292
2.664	3	25	267	5	123	28	1479
2.665	1	3	267	6	58	28	1479
2.665	2	19	267	6	62	28	2292
2.665	3	25	267	6	123	28	1479
2.666	1	3	267	7	58	28	1479
2.666	2	19	267	7	62	28	2292
2.666	3	25	267	7	123	28	1479
2.667	1	3	267	8	58	28	1479
2.667	2	19	267	8	62	28	2292
2.667	3	25	267	8	123	28	1479
2.668	1	3	267	9	58	28	1479
2.668	3	25	267	9	123	28	1479
2.669	1	3	267	10	58	28	1479
2.669	3	25	267	10	123	28	1479
2.67	1	3	268	1	58	28	1479
2.67	3	25	268	1	123	28	1479
2.671	1	3	268	2	58	28	1479
2.671	2	19	268	2	62	28	2292
2.671	3	25	268	2	123	28	1479
2.672	1	3	268	3	58	28	1479
2.672	2	19	268	3	62	28	2292
2.672	3	25	268	3	123	28	1479
2.673	1	3	268	4	58	28	1479
2.673	3	25	268	4	123	0	53
2.674	1	3	268	5	58	28	1479
2.674	3	25	268	5	123	0	53
2.675	1	3	268	6	58	28	1479
2.675	3	25	268	6	123	0	53
2.676	1	3	268	7	58	28	1479
2.676	3	25	268	7	123	0	53
2.677	1	3	268	8	58	28	1479
2.677	3	25	268	8	123	0	53
2.678	1	3	268	9	58	28	1479
2.678	3	25	268	9	123	0	53
2.679	1	3	268	10	58	28	1479
2.679	3	25	268	10	123	0	53
2.68	1	3	269	1	58	28	1479
2.68	3	25	269	1	123	0	53
2.681	1	3	269	2	58	28	1479
2.681	3	25	269	2	123	0	53
2.682	1	3	269	3	58	28	1479
2.682	3	25	269	3	123	0	53
2.683	1	3	269	4	58	28	1479
2.683	3	25	269	4	123	28	1479
2.684	1	3	269	5	58	28	1479
2.684	3	25	269	5	123	28	1479
2.685	1	3	269	6	58	28	1479
2.685	3	25	269	6	123	28	1479
2.686	1	3	269	7	58	28	1479
2.686	3	25	269	7	123	28	1479
2.687	1	3	269	8	58	28	1479
2.687	3	25	269	8	123	28	1479
2.688	1	3	269	9	58	28	1479
2.688	3	25	269	9	123	28	1479
2.689	1	3	269	10	58	28	1479
2.689	3	25	269	10	123	28	1479
2.69	1	3	270	1	58	28	1479
2.69	3	25	270	1	123	28	1479
2.691	1	3	270	2	58	28	1479
2.691	3	25	270	2	123	28	1479
2.692	3	25	270	3	123	28	1479
2.693	3	25	270	4	123	28	1479
2.694	3	25	270	5	123	28	1479
2.695	3	25	270	6	123	28	1479
2.696	3	25	270	7	123	28	1479
2.697	3	25	270	8	123	28	1479
2.698	3	25	270	9	123	28	1479
2.699	3	25	270	10	123	28	1479
2.7	1	3	271	1	58	28	1095
2.7	1	1	271	1	6	28	1095
2.7	3	25	271	1	123	28	1479
2.701	1	3	271	2	58	28	1095
2.701	1	1	271	2	6	28	1095
2.701	3	25	271	2	123	28	1479
2.702	3	25	271	3	123	28	1479
2.703	3	25	271	4	123	28	1479
2.704	3	25	271	5	123	28	1479
2.705	3	25	271	6	123	28	1479
2.706	3	25	271	7	123	28	1479
2.707	3	25	271	8	123	28	1479
2.708	3	25	271	9	123	28	1479
2.709	3	25	271	10	123	28	1479
2.71	3	25	272	1	123	28	1479
2.711	3	25	272	2	123	28	1479
2.712	3	25	272	3	123	28	1479
2.713	3	25	272	4	123	28	1479
2.714	3	25	272	5	123	28	1479
2.715	3	25	272	6	123	28	1479
2.716	3	25	272	7	123	28	1479
2.717	3	25	272	8	123	28	1479
2.719	3	25	272	10	123	28	1479
2.72	3	25	273	1	123	28	1479
2.721	3	25	273	2	123	28	1479
2.722	3	25	273	3	123	28	1479
2.723	3	25	273	4	123	28	1479
2.724	3	25	273	5	123	28	1479
2.726	3	25	273	7	123	28	1479
2.727	3	25	273	8	123	28	1479
2.728	3	25	273	9	123	28	1479
2.729	3	25	273	10	123	28	1479
2.73	3	25	274	1	123	28	1479
2.731	3	25	274	2	123	28	1479
2.732	3	25	274	3	123	28	1479
2.733	3	25	274	4	123	28	1479
2.734	3	25	274	5	123	28	1479
2.735	3	25	274	6	123	28	1479
2.736	3	25	274	7	123	28	1479
2.737	3	25	274	8	123	28	1479
2.739	3	25	274	10	123	28	1479
2.74	3	25	275	1	123	28	1479
2.741	2	17	275	2	21	28	2292
2.741	3	25	275	2	123	28	1479
2.742	2	17	275	3	21	28	2292
2.742	3	25	275	3	123	28	1479
2.743	2	17	275	4	21	28	2292
2.743	3	25	275	4	123	28	1479
2.744	2	17	275	5	21	28	2292
2.744	3	25	275	5	123	28	1479
2.745	2	17	275	6	21	28	2292
2.745	3	25	275	6	123	28	1479
2.746	2	17	275	7	21	28	2292
2.746	3	25	275	7	123	28	1479
2.747	2	17	275	8	21	28	2292
2.747	3	25	275	8	123	28	1479
2.748	2	17	275	9	21	28	2292
2.748	3	25	275	9	123	28	1479
2.749	2	17	275	10	21	28	2292
2.749	3	25	275	10	123	28	1479
2.75	2	17	276	1	21	28	2292
2.75	3	25	276	1	123	28	1479
2.751	3	25	276	2	123	28	1479
2.752	2	17	276	3	21	28	2292
2.752	3	25	276	3	123	28	1479
2.753	2	17	276	4	21	28	2292
2.753	3	25	276	4	123	28	1479
2.754	2	17	276	5	21	28	2292
2.754	3	25	276	5	123	28	1479
2.755	2	17	276	6	21	28	2292
2.755	3	25	276	6	123	28	1479
2.756	2	17	276	7	21	28	2292
2.756	3	25	276	7	123	28	1479
2.757	2	17	276	8	21	28	2292
2.757	3	25	276	8	123	28	1479
2.758	3	25	276	9	123	28	1479
2.759	3	25	276	10	123	28	1479
2.76	2	17	277	1	21	28	2292
2.76	3	25	277	1	123	28	1479
2.761	2	17	277	2	21	28	2292
2.761	3	25	277	2	123	28	1479
2.762	2	17	277	3	21	28	2292
2.762	3	25	277	3	123	28	1479
2.763	2	17	277	4	21	28	2292
2.763	3	25	277	4	123	28	1479
2.764	2	17	277	5	21	28	2292
2.764	3	25	277	5	123	28	1479
2.765	2	17	277	6	21	28	2292
2.765	3	25	277	6	123	28	1479
2.766	2	17	277	7	21	28	2292
2.766	3	25	277	7	123	28	1479
2.767	2	17	277	8	21	28	2292
2.767	3	25	277	8	123	28	1479
2.768	2	17	277	9	21	28	2292
2.768	3	25	277	9	123	28	1479
2.769	1	5	277	10	49	6	325
2.769	2	17	277	10	21	28	2292
2.769	3	25	277	10	123	28	1479
2.77	1	5	278	1	49	6	325
2.77	2	17	278	1	21	28	2292
2.77	3	25	278	1	123	28	1479
2.771	1	5	278	2	49	6	325
2.771	3	25	278	2	123	28	1479
2.772	1	5	278	3	49	6	325
2.772	3	25	278	3	123	28	1479
2.773	1	5	278	4	49	6	325
2.773	2	17	278	4	21	28	2292
2.773	3	25	278	4	123	28	1479
2.774	1	5	278	5	49	6	325
2.774	2	17	278	5	21	28	2292
2.774	3	25	278	5	123	28	1479
2.775	1	5	278	6	49	6	325
2.775	2	17	278	6	21	28	2292
2.775	3	25	278	6	123	28	1479
2.776	2	17	278	7	21	28	2292
2.776	3	25	278	7	123	28	1479
2.777	2	17	278	8	21	28	2292
2.777	3	25	278	8	123	28	1479
2.778	3	25	278	9	123	28	1479
2.779	3	25	278	10	123	28	1479
2.78	2	17	279	1	21	28	2292
2.78	3	25	279	1	123	28	1479
2.781	2	17	279	2	21	28	2292
2.781	3	25	279	2	123	28	1479
2.782	2	17	279	3	21	28	2292
2.782	2	19	279	3	62	28	2292
2.782	3	25	279	3	123	28	1479
2.783	2	17	279	4	21	28	2292
2.783	2	19	279	4	62	28	2292
2.783	3	25	279	4	123	28	1479
2.784	2	17	279	5	21	28	2292
2.784	2	19	279	5	62	28	2292
2.784	3	25	279	5	123	28	1479
2.785	2	19	279	6	62	28	4587
2.785	3	25	279	6	123	28	1479
2.786	3	25	279	7	123	28	1479
2.787	2	17	279	8	21	28	2292
2.787	2	19	279	8	62	28	2292
2.787	3	25	279	8	123	28	1479
2.788	2	17	279	9	21	28	2292
2.788	2	19	279	9	62	28	2292
2.788	3	25	279	9	123	28	1479
2.789	2	17	279	10	21	28	2292
2.789	2	19	279	10	62	28	2292
2.789	3	25	279	10	123	28	1479
2.79	2	17	280	1	21	28	2292
2.79	2	19	280	1	62	28	2292
2.79	3	25	280	1	123	28	1479
2.791	2	19	280	2	62	28	2292
2.791	3	25	280	2	123	28	1479
2.792	3	25	280	3	123	28	1479
2.793	2	19	280	4	62	28	2292
2.793	3	25	280	4	123	28	1479
2.794	2	19	280	5	62	28	2292
2.794	3	25	280	5	123	28	1479
2.795	1	3	280	6	58	6	153
2.795	1	1	280	6	6	2	65
2.795	1	5	280	6	49	6	153
2.795	2	19	280	6	62	28	2292
2.795	3	25	280	6	123	28	1479
2.796	1	3	280	7	58	6	153
2.796	1	1	280	7	6	2	65
2.796	1	5	280	7	49	6	153
2.796	2	19	280	7	62	28	2292
2.796	3	25	280	7	123	28	1479
2.797	1	3	280	8	58	6	153
2.797	1	1	280	8	6	2	65
2.797	1	5	280	8	49	6	153
2.797	2	19	280	8	62	28	2292
2.797	3	25	280	8	123	28	1479
2.798	1	3	280	9	58	6	153
2.798	1	1	280	9	6	2	65
2.798	1	5	280	9	49	6	153
2.798	2	19	280	9	62	28	2292
2.798	3	25	280	9	123	28	1479
2.799	1	3	280	10	58	6	153
2.799	1	1	280	10	6	2	65
2.799	1	5	280	10	49	6	153
2.799	2	19	280	10	62	28	2292
2.799	3	25	280	10	123	28	1479
2.8	1	3	281	1	58	6	153
2.8	1	1	281	1	6	2	65
2.8	1	5	281	1	49	6	153
2.8	2	19	281	1	62	28	2292
2.8	3	25	281	1	123	28	1479
2.801	1	3	281	2	58	6	153
2.801	1	1	281	2	6	2	65
2.801	1	5	281	2	49	6	153
2.801	2	19	281	2	62	28	2292
2.801	3	25	281	2	123	28	1479
2.802	1	1	281	3	6	28	1095
2.802	2	19	281	3	62	28	2292
2.802	3	25	281	3	123	28	1479
2.803	2	19	281	4	62	28	2292
2.803	3	25	281	4	123	28	1479
2.804	1	1	281	5	6	28	1095
2.804	3	25	281	5	123	28	1479
2.805	1	1	281	6	6	28	1095
2.805	2	19	281	6	62	28	2292
2.805	3	25	281	6	123	28	1479
2.806	1	1	281	7	6	28	1095
