% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
7.25	7.5	1	10	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	2	11	34	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	2	12	73	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	2	13	116	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	2	14	108	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	2	15	99	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	2	16	44	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	3	22	160	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	3	24	94	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	3	25	123	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	3	26	102	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	3	27	65	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	3	28	219	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	3	29	85	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	3	30	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	4	31	93	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	4	32	110	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	4	33	126	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	4	34	89	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	4	35	145	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	4	36	121	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	4	37	42	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	4	38	37	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	4	39	74	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	4	40	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	5	41	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	5	42	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	5	43	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	5	44	105	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	5	45	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	5	46	56	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	5	47	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	5	48	77	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	5	49	67	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	5	50	45	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	6	51	81	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	6	52	30	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	6	53	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	6	54	55	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	6	55	40	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	6	56	54	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	6	57	1	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	6	58	2	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	6	59	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	6	60	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.25	7.5	7	61	7	4	37	38998	23	24242	0.1059	0.00219752	0.102204	0.108988	1054	0	1054	1054	
7.25	7.5	7	62	6	4	37	38998	13	13702	0.188386	0.00598296	0.179419	0.195723	1054	0	1054	1054	
7.25	7.5	7	63	3	4	37	38998	36	37944	0.0133028	0.00277041	0.00855025	0.0179443	1054	0	1054	1054	
7.25	7.5	7	64	8	4	37	38998	37	38998	0.0102945	0.00286661	0.00524538	0.0154214	1054	0	1054	1054	
7.25	7.5	7	65	4	4	37	38998	13	13702	0.187571	0.00619275	0.178851	0.195897	1054	0	1054	1054	
7.25	7.5	7	66	11	4	37	38998	11	11594	0.232317	0.00565244	0.223982	0.239852	1054	0	1054	1054	
7.25	7.5	7	67	12	4	37	38998	11	11594	0.231593	0.00474176	0.224545	0.238675	1054	0	1054	1054	
7.25	7.5	7	68	5	4	37	38998	11	11594	0.232054	0.00587795	0.22363	0.2395	1054	0	1054	1054	
7.25	7.5	7	69	1	4	37	38998	36	37944	0.0103253	0.00287167	0.004545	0.014939	1054	0	1054	1054	
7.25	7.5	7	70	2	4	37	38998	29	30566	0.0821053	0.00463109	0.0743281	0.0887181	1054	0	1054	1054	
7.5	7.75	1	1	6	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	1	2	19	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	1	3	58	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	1	4	3	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	1	5	49	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	1	6	59	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	1	7	8	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	1	8	7	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	1	9	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	1	10	15	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	2	11	34	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	2	12	73	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	2	13	116	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	2	14	108	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	2	15	99	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	2	16	44	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	3	22	160	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	3	23	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	3	24	94	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	3	25	123	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	3	26	102	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	3	27	65	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	3	28	219	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	3	29	85	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	3	30	59	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	4	31	93	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	4	32	110	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	4	33	126	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	4	34	89	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	4	35	145	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	4	36	121	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	4	37	42	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	4	38	37	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	4	39	74	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	4	40	33	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	5	41	58	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	5	42	12	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	5	43	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	5	44	105	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	5	45	33	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	5	46	56	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	5	47	49	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	5	48	77	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	5	49	67	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	5	50	45	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	6	51	81	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	6	52	30	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	6	53	12	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	6	54	55	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	6	55	40	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	6	56	54	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	6	57	1	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	6	58	2	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	6	59	3	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	6	60	8	4	36	37944	0	0	0	0	0	0	0	0	0	0	
7.5	7.75	7	61	7	4	36	37944	23	24242	0.105395	0.00203255	0.102338	0.108728	1054	0	1054	1054	
7.5	7.75	7	62	6	4	36	37944	13	13702	0.186273	0.00678028	0.176859	0.195945	1054	0	1054	1054	
7.5	7.75	7	63	3	4	36	37944	37	38998	0.0135172	0.00293019	0.00838025	0.0191623	1054	0	1054	1054	
7.5	7.75	7	64	8	4	36	37944	37	38998	0.0112731	0.00286843	0.00629338	0.0160334	1054	0	1054	1054	
7.5	7.75	7	65	4	4	36	37944	13	13702	0.185905	0.00605656	0.17716	0.194857	1054	0	1054	1054	
7.5	7.75	7	66	11	4	36	37944	10	10540	0.233575	0.00520976	0.22429	0.239638	1054	0	1054	1054	
7.5	7.75	7	67	12	4	36	37944	10	10540	0.233662	0.00596647	0.224113	0.239461	1054	0	1054	1054	
7.5	7.75	7	68	5	4	36	37944	10	10540	0.233587	0.00463981	0.225896	0.239286	1054	0	1054	1054	
7.5	7.75	7	69	1	4	36	37944	37	38998	0.0107011	0.00287711	0.006375	0.015333	1054	0	1054	1054	
7.5	7.75	7	70	2	4	36	37944	30	31620	0.0813319	0.00490322	0.0735041	0.0901121	1054	0	1054	1054	
7.75	8	1	1	6	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	1	2	19	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	1	3	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	1	4	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	1	5	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	1	6	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	1	7	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	1	8	7	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	1	9	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	1	10	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	2	11	34	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	2	12	73	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	2	13	116	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	2	14	108	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	2	15	99	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	2	16	44	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	3	22	160	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	3	24	94	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	3	25	123	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	3	26	102	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	3	27	65	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	3	28	219	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	3	29	85	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	3	30	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	4	31	93	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	4	32	110	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	4	33	126	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	4	34	89	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	4	35	145	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	4	36	121	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	4	37	42	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	4	38	37	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	4	39	74	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	4	40	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	5	41	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	5	42	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	5	43	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	5	44	105	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	5	45	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	5	46	56	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	5	47	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	5	48	77	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	5	49	67	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	5	50	45	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	6	51	81	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	6	52	30	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	6	53	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	6	54	55	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	6	55	40	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	6	56	54	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	6	57	1	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	6	58	2	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	6	59	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	6	60	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
7.75	8	7	61	7	4	37	38998	23	24242	0.104961	0.00322737	0.092514	0.108558	1054	0	1054	1054	
7.75	8	7	62	6	4	37	38998	13	13702	0.185928	0.00713614	0.176209	0.195905	1054	0	1054	1054	
7.75	8	7	63	3	4	37	38998	37	38998	0.0134146	0.00283907	0.00873225	0.0175143	1054	0	1054	1054	
7.75	8	7	64	8	4	37	38998	36	37944	0.0105317	0.00275537	0.00620938	0.0149914	1054	0	1054	1054	
7.75	8	7	65	4	4	37	38998	13	13702	0.186163	0.00557384	0.178033	0.194337	1054	0	1054	1054	
7.75	8	7	66	11	4	37	38998	11	11594	0.233628	0.00489452	0.226248	0.239378	1054	0	1054	1054	
7.75	8	7	67	12	4	37	38998	11	11594	0.233267	0.00618137	0.223639	0.240509	1054	0	1054	1054	
7.75	8	7	68	5	4	37	38998	11	11594	0.232926	0.00672228	0.223246	0.239812	1054	0	1054	1054	
7.75	8	7	69	1	4	37	38998	37	38998	0.0109229	0.00284509	0.006727	0.015945	1054	0	1054	1054	
7.75	8	7	70	2	4	37	38998	29	30566	0.0809753	0.00423155	0.0743341	0.0892041	1054	0	1054	1054	
8	8.25	1	1	6	4	37	38998	1	1054	0.828209	0	0.828209	0.828209	1054	0	1054	1054	
8	8.25	1	2	19	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	1	3	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	1	4	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	1	5	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	1	6	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	1	7	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	1	8	7	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	1	9	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	1	10	15	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	2	11	34	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	2	12	73	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	2	13	116	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	2	14	108	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	2	15	99	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	2	16	44	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	3	22	160	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	3	23	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	3	24	94	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	3	25	123	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	3	26	102	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	3	27	65	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	3	28	219	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	3	29	85	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	3	30	59	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	4	31	93	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	4	32	110	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	4	33	126	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	4	34	89	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	4	35	145	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	4	36	121	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	4	37	42	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	4	38	37	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	4	39	74	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	4	40	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	5	41	58	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	5	42	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	5	43	23	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	5	44	105	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	5	45	33	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	5	46	56	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	5	47	49	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	5	48	77	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	5	49	67	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	5	50	45	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	6	51	81	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	6	52	30	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	6	53	12	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	6	54	55	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	6	55	40	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	6	56	54	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	6	57	1	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	6	58	2	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	6	59	3	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	6	60	8	4	37	38998	0	0	0	0	0	0	0	0	0	0	
8	8.25	7	61	7	4	37	38998	23	24242	0.105737	0.00212527	0.102126	0.10891	1054	0	1054	1054	
8	8.25	7	62	6	4	37	38998	13	13702	0.18571	0.00629411	0.176691	0.194385	1054	0	1054	1054	
8	8.25	7	63	3	4	37	38998	36	37944	0.0137206	0.00279987	0.00890825	0.0181263	1054	0	1054	1054	
8	8.25	7	64	8	4	37	38998	37	38998	0.0106237	0.00293123	0.00534338	0.0155614	1054	0	1054	1054	
8	8.25	7	65	4	4	37	38998	13	13702	0.185189	0.00633425	0.176513	0.193689	1054	0	1054	1054	
8	8.25	7	66	11	4	37	38998	10	10540	0.232117	0.00513454	0.224816	0.238946	1054	0	1054	1054	
8	8.25	7	67	12	4	37	38998	10	10540	0.231803	0.00513313	0.223947	0.238077	1054	0	1054	1054	
8	8.25	7	68	5	4	37	38998	10	10540	0.23291	0.00413563	0.22599	0.237902	1054	0	1054	1054	
8	8.25	7	69	1	4	37	38998	36	37944	0.011132	0.00277825	0.006339	0.016121	1054	0	1054	1054	
8	8.25	7	70	2	4	37	38998	28	29512	0.0811783	0.00473912	0.0732501	0.0898581	1054	0	1054	1054	
8.25	8.5	1	1	6	4	36	37944	1	1054	0.777693	0	0.777693	0.777693	1054	0	1054	1054	
8.25	8.5	1	2	19	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	1	3	58	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	1	4	3	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	1	5	49	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	1	6	59	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	1	7	8	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	1	8	7	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	1	9	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	1	10	15	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	2	11	34	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	2	12	73	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	2	13	116	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	2	14	108	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	2	15	99	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	2	16	44	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	3	22	160	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	3	23	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	3	24	94	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	3	25	123	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	3	26	102	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	3	27	65	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	3	28	219	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	3	29	85	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	3	30	59	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	4	31	93	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	4	32	110	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	4	33	126	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	4	34	89	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	4	35	145	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	4	36	121	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	4	37	42	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	4	38	37	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	4	39	74	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	4	40	33	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	5	41	58	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	5	42	12	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	5	43	23	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	5	44	105	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	5	45	33	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	5	46	56	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	5	47	49	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	5	48	77	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	5	49	67	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	5	50	45	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	6	51	81	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	6	52	30	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	6	53	12	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	6	54	55	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	6	55	40	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	6	56	54	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	6	57	1	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	6	58	2	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	6	59	3	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	6	60	8	4	36	37944	0	0	0	0	0	0	0	0	0	0	
8.25	8.5	7	61	7	4	36	37944	23	24242	0.104964	0.0021064	0.101478	0.109262	1054	0	1054	1054	
8.25	8.5	7	62	6	4	36	37944	13	13702	0.187466	0.00530197	0.178563	0.194737	1054	0	1054	1054	
8.25	8.5	7	63	3	4	36	37944	37	38998	0.0136031	0.00287397	0.00869625	0.0183023	1054	0	1054	1054	
8.25	8.5	7	64	8	4	36	37944	37	38998	0.0107374	0.00293996	0.00577938	0.0161734	1054	0	1054	1054	
8.25	8.5	7	65	4	4	36	37944	13	13702	0.188149	0.00598236	0.177865	0.195561	1054	0	1054	1054	
8.25	8.5	7	66	11	4	36	37944	11	11594	0.230958	0.0055787	0.222906	0.238254	1054	0	1054	1054	
8.25	8.5	7	67	12	4	36	37944	10	10540	0.232958	0.00472967	0.224905	0.237863	1054	0	1054	1054	
8.25	8.5	7	68	5	4	36	37944	11	11594	0.231937	0.00605267	0.22308	0.238688	1054	0	1054	1054	
8.25	8.5	7	69	1	4	36	37944	37	38998	0.0101654	0.00285235	0.005255	0.015037	1054	0	1054	1054	
