% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi	correct
2300	7	66	11	0	0	4	437	0	1	1
2301	7	62	6	0	0	6	621	0	1	1
2302	7	61	7	0	0	10	935	0	1	1
2303	1	4	3	0	0	0	165	0	1	1
2303	5	48	77	0	0	0	165	0	1	0
2303	6	60	8	0	0	0	165	0	1	0
2303	7	67	12	0	0	4	437	0	1	1
2304	1	1	6	0	0	0	165	0	1	1
2304	7	64	8	0	0	18	1980	0	1	1
2305	1	8	7	0	0	0	165	0	1	0
2305	4	37	42	0	0	0	165	0	1	0
2305	7	69	1	0	0	16	1836	0	1	1
2306	1	7	8	0	0	0	165	0	1	0
2306	2	14	108	0	0	0	165	0	1	0
2306	7	65	4	0	0	6	621	0	1	1
2307	3	21	237	0	0	0	165	0	1	0
2307	7	68	5	0	0	4	437	0	1	1
2308	1	2	19	0	0	0	165	0	1	0
2308	7	63	3	0	0	14	1527	0	1	1
2309	6	51	81	0	0	0	165	0	1	0
2309	7	70	2	0	0	12	1191	0	1	1
2310	7	66	11	0	0	4	437	0	1	1
2311	4	33	126	0	0	0	165	0	1	0
2311	7	61	7	0	0	10	935	0	1	1
2312	1	8	7	0	0	0	165	1	0	1
2312	7	62	6	0	0	6	621	0	1	1
2313	1	7	8	0	0	0	165	1	0	1
2313	4	35	145	0	0	0	165	0	1	0
2313	7	67	12	0	0	4	437	0	1	1
2314	7	64	8	0	0	18	1980	0	1	1
2315	1	2	19	0	0	0	165	1	0	1
2315	7	69	1	0	0	16	1836	0	1	1
2316	2	15	99	0	0	0	165	0	1	0
2316	7	68	5	0	0	4	437	0	1	1
2317	7	63	3	0	0	14	1527	0	1	1
2318	1	8	7	0	0	0	165	0	1	0
2318	5	45	33	0	0	0	165	0	1	0
2318	7	65	4	0	0	6	621	0	1	1
2319	3	23	23	0	0	0	165	0	1	0
2319	7	70	2	0	0	12	1191	0	1	1
2320	7	66	11	0	0	4	437	0	1	1
2321	1	2	19	0	0	0	165	0	1	0
2321	7	61	7	0	0	10	935	0	1	1
2322	1	9	23	0	0	0	165	0	1	0
2322	7	64	8	0	0	18	1980	0	1	1
2323	6	58	2	0	0	0	165	0	1	0
2323	7	67	12	0	0	4	437	0	1	1
2324	7	62	6	0	0	6	621	0	1	1
2325	5	45	33	0	0	0	165	1	0	0
2325	7	69	1	0	0	16	1836	0	1	1
2326	7	68	5	0	0	4	437	0	1	1
2327	1	4	3	0	0	0	165	0	1	1
2327	5	42	12	0	0	0	165	0	1	0
2327	7	63	3	0	0	14	1527	0	1	1
2328	1	2	19	0	0	0	165	1	0	1
2328	7	70	2	0	0	12	1191	0	1	1
2329	1	9	23	0	0	0	165	1	0	1
2329	2	13	116	0	0	0	165	0	1	0
2329	7	65	4	0	0	6	621	0	1	1
2330	1	1	6	0	0	0	165	0	1	1
2330	7	66	11	0	0	4	437	0	1	1
2331	3	30	59	0	0	0	165	0	1	0
2331	7	61	7	0	0	10	935	0	1	1
2332	2	11	34	0	0	0	165	0	1	0
2332	7	64	8	0	0	18	1980	0	1	1
2333	1	10	15	0	0	0	165	0	1	0
2333	2	18	36	0	0	0	165	0	1	0
2333	7	67	12	0	0	4	437	0	1	1
2334	6	58	2	0	0	0	165	0	1	0
2334	7	69	1	0	0	16	1836	0	1	1
2335	7	62	6	0	0	6	621	0	1	1
2336	6	60	8	0	0	0	165	0	1	0
2336	7	68	5	0	0	4	437	0	1	1
2337	1	3	58	0	0	0	165	0	1	0
2337	7	63	3	0	0	14	1527	0	1	1
2338	2	15	99	0	0	0	165	0	1	0
2338	3	30	59	0	0	0	165	1	0	0
2338	7	70	2	0	0	12	1191	0	1	1
2339	1	4	3	0	0	0	165	0	1	1
2339	7	66	11	0	0	4	437	0	1	1
2340	5	43	23	0	0	0	165	0	1	0
2340	7	61	7	0	0	10	935	0	1	1
2341	1	1	6	0	0	0	165	0	1	1
2341	7	65	4	0	0	6	621	0	1	1
2342	7	64	8	0	0	18	1980	0	1	1
2343	6	60	8	0	0	0	165	1	0	0
2343	7	69	1	0	0	16	1836	0	1	1
2344	7	67	12	0	0	4	437	0	1	1
2345	7	62	6	0	0	6	621	0	1	1
2346	7	68	5	0	0	4	437	0	1	1
2347	7	63	3	0	0	14	1527	0	1	1
2348	5	48	77	0	0	0	165	0	1	0
2348	7	70	2	0	0	12	1191	0	1	1
2349	7	66	11	0	0	4	437	0	1	1
2350	7	61	7	0	0	10	935	0	1	1
2351	1	4	3	0	0	0	165	0	1	1
2351	7	64	8	0	0	18	1980	0	1	1
2352	1	1	6	0	0	0	165	0	1	1
2352	4	32	110	0	0	0	165	0	1	0
2352	7	65	4	0	0	6	621	0	1	1
2353	7	69	1	0	0	16	1836	0	1	1
2354	7	67	12	0	0	4	437	0	1	1
2355	4	35	145	0	0	0	165	0	1	0
2355	7	63	3	0	0	14	1527	0	1	1
2356	1	2	19	0	0	0	165	0	1	0
2356	5	46	56	0	0	0	165	0	1	0
2356	7	68	5	0	0	4	437	0	1	1
2357	7	70	2	0	0	12	1191	0	1	1
2358	7	62	6	0	0	6	621	0	1	1
2359	7	66	11	0	0	4	437	0	1	1
2360	2	12	73	0	0	0	165	0	1	0
2360	6	53	12	0	0	0	165	0	1	0
2360	7	61	7	0	0	10	935	0	1	1
2361	1	4	3	0	0	0	165	0	1	1
2361	5	42	12	0	0	0	165	0	1	0
2361	7	64	8	0	0	18	1980	0	1	1
2362	7	69	1	0	0	16	1836	0	1	1
2363	7	67	12	0	0	4	437	0	1	1
2364	6	54	55	0	0	0	165	0	1	0
2364	7	65	4	0	0	6	621	0	1	1
2365	7	63	3	0	0	14	1527	0	1	1
2366	7	68	5	0	0	4	437	0	1	1
2367	1	2	19	0	0	0	165	0	1	0
2367	6	53	12	0	0	0	165	1	0	0
2367	7	70	2	0	0	12	1191	0	1	1
2368	1	9	23	0	0	0	165	0	1	0
2368	7	62	6	0	0	6	621	0	1	1
2369	7	66	11	0	0	4	437	0	1	1
2370	7	61	7	0	0	10	935	0	1	1
2371	4	39	74	0	0	0	165	0	1	0
2371	7	64	8	0	0	18	1980	0	1	1
2372	3	23	23	0	0	0	165	0	1	0
2372	7	69	1	0	0	16	1836	0	1	1
2373	1	1	6	0	0	0	165	0	1	1
2373	5	42	12	0	0	0	165	0	1	0
2373	7	67	12	0	0	4	437	0	1	1
2374	1	2	19	0	0	0	165	1	0	1
2374	6	53	12	0	0	0	165	2	0	0
2374	7	65	4	0	0	6	621	0	1	1
2375	7	63	3	0	0	14	1527	0	1	1
2376	7	68	5	0	0	4	437	0	1	1
2377	7	70	2	0	0	12	1191	0	1	1
2378	7	66	11	0	0	4	437	0	1	1
2379	7	61	7	0	0	10	935	0	1	1
2380	3	22	160	0	0	0	165	0	1	0
2380	6	58	2	0	0	0	165	0	1	0
2380	7	62	6	0	0	6	621	0	1	1
2381	7	64	8	0	0	18	1980	0	1	1
2382	5	48	77	0	0	0	165	0	1	0
2382	7	69	1	0	0	16	1836	0	1	1
2383	7	67	12	0	0	4	437	0	1	1
2384	1	4	3	0	0	0	165	0	1	1
2384	3	30	59	0	0	0	165	0	1	0
2384	4	31	93	0	0	0	165	0	1	0
2384	7	63	3	0	0	14	1527	0	1	1
2385	5	43	23	0	0	0	165	0	1	0
2385	6	52	30	0	0	0	165	0	1	0
2385	7	70	2	0	0	12	1191	0	1	1
2386	7	68	5	0	0	4	437	0	1	1
2387	7	65	4	0	0	6	621	0	1	1
2388	7	61	7	0	0	10	935	0	1	1
2389	2	16	44	0	0	0	165	0	1	0
2389	3	26	102	0	0	0	165	0	1	0
2389	7	66	11	0	0	4	437	0	1	1
2390	1	9	23	0	0	0	165	0	1	0
2390	3	25	123	0	0	0	165	0	1	0
2390	4	38	37	0	0	0	165	0	1	0
2390	7	64	8	0	0	18	1980	0	1	1
2391	7	69	1	0	0	16	1836	0	1	1
2392	1	3	58	0	0	0	165	0	1	0
2392	2	15	99	0	0	0	165	0	1	0
2392	6	52	30	0	0	0	165	1	0	0
2392	7	62	6	0	0	6	621	0	1	1
2393	2	14	108	0	0	0	165	0	1	0
2393	7	67	12	0	0	4	437	0	1	1
2394	1	4	3	0	0	0	165	0	1	1
2394	7	63	3	0	0	14	1527	0	1	1
2395	1	1	6	0	0	0	165	0	1	1
2395	7	70	2	0	0	12	1191	0	1	1
2396	2	16	44	0	0	0	165	1	0	0
2396	7	68	5	0	0	4	437	0	1	1
2397	7	65	4	0	0	6	621	0	1	1
2398	4	36	121	0	0	0	165	0	1	0
2398	7	61	7	0	0	10	935	0	1	1
2399	7	66	11	0	0	4	437	0	1	1
2400	3	29	85	0	0	0	165	0	1	0
2400	7	64	8	0	0	18	1980	0	1	1
2401	1	2	19	0	0	0	165	0	1	0
2401	7	69	1	0	0	16	1836	0	1	1
2402	3	26	102	0	0	0	165	0	1	0
2402	7	67	12	0	0	4	437	0	1	1
2403	7	62	6	0	0	6	621	0	1	1
2404	2	19	62	0	0	0	165	0	1	0
2404	5	48	77	0	0	0	165	0	1	0
2404	7	63	3	0	0	14	1527	0	1	1
2405	7	70	2	0	0	12	1191	0	1	1
2406	7	68	5	0	0	4	437	0	1	1
2407	1	1	6	0	0	0	165	0	1	1
2407	4	31	93	0	0	0	165	0	1	0
2407	7	61	7	0	0	10	935	0	1	1
2408	1	2	19	0	0	0	165	1	0	1
2408	4	32	110	0	0	0	165	0	1	0
2408	7	65	4	0	0	6	621	0	1	1
2409	7	66	11	0	0	4	437	0	1	1
2410	5	47	49	0	0	0	165	0	1	0
2410	7	64	8	0	0	18	1980	0	1	1
2411	5	48	77	0	0	0	165	1	0	0
2411	7	69	1	0	0	16	1836	0	1	1
2412	7	67	12	0	0	4	437	0	1	1
2413	1	9	23	0	0	0	165	0	1	0
2413	7	63	3	0	0	14	1527	0	1	1
2414	1	5	49	0	0	0	165	0	1	0
2414	7	62	6	0	0	6	621	0	1	1
2415	7	70	2	0	0	12	1191	0	1	1
2416	7	68	5	0	0	4	437	0	1	1
2417	1	4	3	0	0	0	165	0	1	1
2417	7	61	7	0	0	10	935	0	1	1
2418	1	1	6	0	0	0	165	0	1	1
2418	7	66	11	0	0	4	437	0	1	1
2419	7	64	8	0	0	18	1980	0	1	1
2420	1	9	23	0	0	0	165	1	0	1
2420	7	69	1	0	0	16	1836	0	1	1
2421	7	65	4	0	0	6	621	0	1	1
2422	3	29	85	0	0	0	165	0	1	0
2422	7	67	12	0	0	4	437	0	1	1
2423	7	63	3	0	0	14	1527	0	1	1
2424	7	70	2	0	0	12	1191	0	1	1
2425	1	9	23	0	0	0	165	0	1	0
2425	7	62	6	0	0	6	621	0	1	1
2426	7	68	5	0	0	4	437	0	1	1
2427	4	39	74	0	0	0	165	0	1	0
2427	7	61	7	0	0	10	935	0	1	1
2428	7	66	11	0	0	4	437	0	1	1
2429	1	4	3	0	0	0	165	0	1	1
2429	7	64	8	0	0	18	1980	0	1	1
2430	1	1	6	0	0	0	165	0	1	1
2430	7	69	1	0	0	16	1836	0	1	1
2431	6	54	55	0	0	0	165	0	1	0
2431	7	65	4	0	0	6	621	0	1	1
2432	7	67	12	0	0	4	437	0	1	1
2433	7	63	3	0	0	14	1527	0	1	1
2434	7	70	2	0	0	12	1191	0	1	1
2435	7	68	5	0	0	4	437	0	1	1
2436	1	9	23	0	0	0	165	0	1	0
2436	5	49	67	0	0	0	165	0	1	0
2436	7	62	6	0	0	6	621	0	1	1
2437	7	61	7	0	0	10	935	0	1	1
2438	3	28	219	0	0	0	165	0	1	0
2438	4	39	74	0	0	0	165	0	1	0
2438	7	66	11	0	0	4	437	0	1	1
2439	7	64	8	0	0	18	1980	0	1	1
2440	1	4	3	0	0	0	165	0	1	1
2440	2	20	15	0	0	0	165	0	1	0
2440	7	69	1	0	0	16	1836	0	1	1
2441	1	1	6	0	0	0	165	0	1	1
2441	2	17	21	0	0	0	165	0	1	0
2441	7	67	12	0	0	4	437	0	1	1
2442	4	36	121	0	0	0	165	0	1	0
2442	7	65	4	0	0	6	621	0	1	1
2443	1	9	23	0	0	0	165	1	0	1
2443	7	63	3	0	0	14	1527	0	1	1
2444	7	70	2	0	0	12	1191	0	1	1
2445	7	68	5	0	0	4	437	0	1	1
2446	1	2	19	0	0	0	165	0	1	0
2446	7	61	7	0	0	10	935	0	1	1
2447	2	20	15	0	0	0	165	1	0	1
2447	5	49	67	0	0	0	165	0	1	0
2447	7	62	6	0	0	6	621	0	1	1
2448	7	66	11	0	0	4	437	0	1	1
2449	7	64	8	0	0	18	1980	0	1	1
2450	7	69	1	0	0	16	1836	0	1	1
2451	1	4	3	0	0	0	165	0	1	1
2451	7	67	12	0	0	4	437	0	1	1
2452	1	1	6	0	0	0	165	0	1	1
2452	7	63	3	0	0	14	1527	0	1	1
2453	1	2	19	0	0	0	165	1	0	1
2453	6	51	81	0	0	0	165	0	1	0
2453	7	70	2	0	0	12	1191	0	1	1
2454	1	8	7	0	0	0	165	0	1	0
2454	3	29	85	0	0	0	165	0	1	0
2454	7	65	4	0	0	6	621	0	1	1
2455	3	24	94	0	0	0	165	0	1	0
2455	7	68	5	0	0	4	437	0	1	1
2456	7	61	7	0	0	10	935	0	1	1
2457	1	2	19	0	0	0	165	0	1	0
2457	7	64	8	0	0	18	1980	0	1	1
2458	4	38	37	0	0	0	165	0	1	0
2458	7	66	11	0	0	4	437	0	1	1
2459	2	15	99	0	0	0	165	0	1	0
2459	7	69	1	0	0	16	1836	0	1	1
2460	1	3	58	0	0	0	165	0	1	0
2460	7	62	6	0	0	6	621	0	1	1
2461	4	34	89	0	0	0	165	0	1	0
2461	7	67	12	0	0	4	437	0	1	1
2462	7	63	3	0	0	14	1527	0	1	1
2463	1	4	3	0	0	0	165	0	1	1
2463	6	54	55	0	0	0	165	0	1	0
2463	7	70	2	0	0	12	1191	0	1	1
2464	1	2	19	0	0	0	165	1	0	1
2464	7	68	5	0	0	4	437	0	1	1
2465	1	1	6	0	0	0	165	0	1	1
2465	7	65	4	0	0	6	621	0	1	1
2466	7	61	7	0	0	10	935	0	1	1
2467	7	64	8	0	0	18	1980	0	1	1
2468	7	66	11	0	0	4	437	0	1	1
2469	7	69	1	0	0	16	1836	0	1	1
2470	1	2	19	0	0	0	165	0	1	0
2470	7	62	6	0	0	6	621	0	1	1
2471	4	37	42	0	0	0	165	0	1	0
2471	7	67	12	0	0	4	437	0	1	1
2472	7	63	3	0	0	14	1527	0	1	1
2473	7	70	2	0	0	12	1191	0	1	1
2474	7	68	5	0	0	4	437	0	1	1
2475	5	47	49	0	0	0	165	0	1	0
2475	7	61	7	0	0	10	935	0	1	1
2476	1	1	6	0	0	0	165	0	1	1
2476	7	65	4	0	0	6	621	0	1	1
2477	1	2	19	0	0	0	165	1	0	1
2477	7	64	8	0	0	18	1980	0	1	1
2478	7	69	1	0	0	16	1836	0	1	1
2479	5	48	77	0	0	0	165	0	1	0
2479	7	66	11	0	0	4	437	0	1	1
2480	7	67	12	0	0	4	437	0	1	1
2481	5	42	12	0	0	0	165	0	1	0
2481	7	63	3	0	0	14	1527	0	1	1
2482	7	62	6	0	0	6	621	0	1	1
2483	3	23	23	0	0	0	165	0	1	0
2483	7	70	2	0	0	12	1191	0	1	1
2484	7	68	5	0	0	4	437	0	1	1
2485	7	61	7	0	0	10	935	0	1	1
2486	7	64	8	0	0	18	1980	0	1	1
2487	1	1	6	0	0	0	165	0	1	1
2487	7	69	1	0	0	16	1836	0	1	1
2488	7	66	11	0	0	4	437	0	1	1
2489	2	12	73	0	0	0	165	0	1	0
2489	6	60	8	0	0	0	165	0	1	0
2489	7	65	4	0	0	6	621	0	1	1
2490	7	67	12	0	0	4	437	0	1	1
2491	7	63	3	0	0	14	1527	0	1	1
2492	1	9	23	0	0	0	165	0	1	0
2492	6	55	40	0	0	0	165	0	1	0
2492	7	70	2	0	0	12	1191	0	1	1
2493	7	62	6	0	0	6	621	0	1	1
2494	7	68	5	0	0	4	437	0	1	1
2495	7	61	7	0	0	10	935	0	1	1
2496	1	4	3	0	0	0	165	0	1	1
2496	7	64	8	0	0	18	1980	0	1	1
2497	1	1	6	0	0	0	165	0	1	1
2497	2	18	36	0	0	0	165	0	1	0
2497	7	69	1	0	0	16	1836	0	1	1
2498	7	66	11	0	0	4	437	0	1	1
2499	7	65	4	0	0	6	621	0	1	1
2500	7	63	3	0	0	14	1527	0	1	1
2501	5	49	67	0	0	0	165	0	1	0
2501	7	67	12	0	0	4	437	0	1	1
2502	7	70	2	0	0	12	1191	0	1	1
2503	7	68	5	0	0	4	437	0	1	1
2504	7	61	7	0	0	10	935	0	1	1
2505	7	62	6	0	0	6	621	0	1	1
2506	7	64	8	0	0	18	1980	0	1	1
2507	7	69	1	0	0	16	1836	0	1	1
2508	1	1	6	0	0	0	165	0	1	1
2508	2	18	36	0	0	0	165	0	1	0
2508	7	66	11	0	0	4	437	0	1	1
2509	7	63	3	0	0	14	1527	0	1	1
2510	7	65	4	0	0	6	621	0	1	1
2511	7	67	12	0	0	4	437	0	1	1
2512	1	2	19	0	0	0	165	0	1	0
2512	7	70	2	0	0	12	1191	0	1	1
2513	7	61	7	0	0	10	935	0	1	1
2514	7	68	5	0	0	4	437	0	1	1
2515	2	18	36	0	0	0	165	1	0	1
2515	7	64	8	0	0	18	1980	0	1	1
2516	6	54	55	0	0	0	165	0	1	0
2516	7	62	6	0	0	6	621	0	1	1
2517	1	4	3	0	0	0	165	0	1	1
2517	7	69	1	0	0	16	1836	0	1	1
2518	1	1	6	0	0	0	165	0	1	1
2518	7	66	11	0	0	4	437	0	1	1
2519	1	2	19	0	0	0	165	1	0	1
2519	7	63	3	0	0	14	1527	0	1	1
2520	1	8	7	0	0	0	165	0	1	0
2520	7	67	12	0	0	4	437	0	1	1
2521	7	70	2	0	0	12	1191	0	1	1
2522	7	65	4	0	0	6	621	0	1	1
2523	7	61	7	0	0	10	935	0	1	1
2524	1	9	23	0	0	0	165	0	1	0
2524	7	68	5	0	0	4	437	0	1	1
2525	7	64	8	0	0	18	1980	0	1	1
2526	7	69	1	0	0	16	1836	0	1	1
2527	7	62	6	0	0	6	621	0	1	1
2528	7	66	11	0	0	4	437	0	1	1
2529	1	4	3	0	0	0	165	0	1	1
2529	7	63	3	0	0	14	1527	0	1	1
2530	6	58	2	0	0	0	165	0	1	0
2530	7	70	2	0	0	12	1191	0	1	1
2531	5	41	58	0	0	0	165	0	1	0
2531	7	67	12	0	0	4	437	0	1	1
2532	1	8	7	0	0	0	165	0	1	0
2532	7	65	4	0	0	6	621	0	1	1
2533	7	61	7	0	0	10	935	0	1	1
2534	7	68	5	0	0	4	437	0	1	1
2535	7	64	8	0	0	18	1980	0	1	1
2536	7	69	1	0	0	16	1836	0	1	1
2537	7	66	11	0	0	4	437	0	1	1
2538	7	62	6	0	0	6	621	0	1	1
2539	7	63	3	0	0	14	1527	0	1	1
2540	7	70	2	0	0	12	1191	0	1	1
2541	1	4	3	0	0	0	165	0	1	1
2541	6	58	2	0	0	0	165	0	1	0
2541	7	67	12	0	0	4	437	0	1	1
2542	1	1	6	0	0	0	165	0	1	1
2542	7	61	7	0	0	10	935	0	1	1
2543	7	68	5	0	0	4	437	0	1	1
2544	1	7	8	0	0	0	165	0	1	0
2544	7	64	8	0	0	18	1980	0	1	1
2545	3	30	59	0	0	0	165	0	1	0
2545	7	65	4	0	0	6	621	0	1	1
2546	1	2	19	0	0	0	165	0	1	0
2546	7	69	1	0	0	16	1836	0	1	1
2547	7	66	11	0	0	4	437	0	1	1
2548	7	63	3	0	0	14	1527	0	1	1
2549	7	70	2	0	0	12	1191	0	1	1
2550	7	62	6	0	0	6	621	0	1	1
2551	1	7	8	0	0	0	165	1	0	1
2551	7	67	12	0	0	4	437	0	1	1
2552	2	12	73	0	0	0	165	0	1	0
2552	7	61	7	0	0	10	935	0	1	1
2553	1	2	19	0	0	0	165	1	0	1
2553	7	68	5	0	0	4	437	0	1	1
2554	4	34	89	0	0	0	165	0	1	0
2554	7	64	8	0	0	18	1980	0	1	1
2555	1	8	7	0	0	0	165	0	1	0
2555	7	69	1	0	0	16	1836	0	1	1
2556	3	30	59	0	0	0	165	0	1	0
2556	7	65	4	0	0	6	621	0	1	1
2557	7	66	11	0	0	4	437	0	1	1
2558	4	33	126	0	0	0	165	0	1	0
2558	7	63	3	0	0	14	1527	0	1	1
2559	7	70	2	0	0	12	1191	0	1	1
2560	3	26	102	0	0	0	165	0	1	0
2560	7	67	12	0	0	4	437	0	1	1
2561	1	3	58	0	0	0	165	0	1	0
2561	3	25	123	0	0	0	165	0	1	0
2561	7	62	6	0	0	6	621	0	1	1
2562	1	8	7	0	0	0	165	1	0	1
2562	7	61	7	0	0	10	935	0	1	1
2563	3	30	59	0	0	0	165	1	0	0
2563	7	68	5	0	0	4	437	0	1	1
2564	7	64	8	0	0	18	1980	0	1	1
2565	1	1	6	0	0	0	165	0	1	1
2565	6	53	12	0	0	0	165	0	1	0
2565	7	69	1	0	0	16	1836	0	1	1
2566	7	66	11	0	0	4	437	0	1	1
2567	7	65	4	0	0	6	621	0	1	1
2568	3	25	123	0	0	0	165	1	0	1
2568	7	63	3	0	0	14	1527	0	1	1
2569	5	50	45	0	0	0	165	0	1	0
2569	7	70	2	0	0	12	1191	0	1	1
2570	7	67	12	0	0	4	437	0	1	1
2571	1	9	23	0	0	0	165	0	1	0
2571	7	61	7	0	0	10	935	0	1	1
2572	7	62	6	0	0	6	621	0	1	1
2573	7	68	5	0	0	4	437	0	1	1
2574	2	15	99	0	0	0	165	0	1	0
2574	7	64	8	0	0	18	1980	0	1	1
2575	1	4	3	0	0	0	165	0	1	1
2575	4	39	74	0	0	0	165	0	1	0
2575	6	60	8	0	0	0	165	0	1	0
2575	7	69	1	0	0	16	1836	0	1	1
2576	1	1	6	0	0	0	165	0	1	1
2576	7	66	11	0	0	4	437	0	1	1
2577	7	63	3	0	0	14	1527	0	1	1
2578	7	70	2	0	0	12	1191	0	1	1
2579	5	45	33	0	0	0	165	0	1	0
2579	7	65	4	0	0	6	621	0	1	1
2580	7	67	12	0	0	4	437	0	1	1
2581	1	2	19	0	0	0	165	0	1	0
2581	7	61	7	0	0	10	935	0	1	1
2582	7	64	8	0	0	18	1980	0	1	1
2583	5	41	58	0	0	0	165	0	1	0
2583	7	68	5	0	0	4	437	0	1	1
2584	7	69	1	0	0	16	1836	0	1	1
2585	4	37	42	0	0	0	165	0	1	0
2585	7	62	6	0	0	6	621	0	1	1
2586	7	66	11	0	0	4	437	0	1	1
2587	1	1	6	0	0	0	165	0	1	1
2587	7	63	3	0	0	14	1527	0	1	1
2588	7	70	2	0	0	12	1191	0	1	1
2589	7	65	4	0	0	6	621	0	1	1
2590	7	67	12	0	0	4	437	0	1	1
2591	7	61	7	0	0	10	935	0	1	1
2592	1	2	19	0	0	0	165	0	1	0
2592	7	64	8	0	0	18	1980	0	1	1
2593	1	9	23	0	0	0	165	0	1	0
2593	2	19	62	0	0	0	165	0	1	0
2593	7	68	5	0	0	4	437	0	1	1
2594	3	26	102	0	0	0	165	0	1	0
2594	7	69	1	0	0	16	1836	0	1	1
2595	5	41	58	0	0	0	165	0	1	0
2595	7	62	6	0	0	6	621	0	1	1
2596	7	66	11	0	0	4	437	0	1	1
2597	1	4	3	0	0	0	165	0	1	0
2597	2	13	116	0	0	0	165	0	1	0
2597	7	63	3	0	0	14	1527	0	1	1
2598	1	1	6	0	0	0	165	0	1	1
2598	4	34	89	0	0	0	165	0	1	0
2598	6	52	30	0	0	0	165	0	1	0
2598	7	70	2	0	0	12	1191	0	1	1
2599	1	2	19	0	0	0	165	1	0	1
2599	7	67	12	0	0	4	437	0	1	1
2600	2	19	62	0	0	0	165	1	0	1
2600	7	61	7	0	0	10	935	0	1	1
2601	7	65	4	0	0	6	621	0	1	1
2602	1	7	8	0	0	0	165	0	1	0
2602	7	64	8	0	0	18	1980	0	1	1
2603	7	69	1	0	0	16	1836	0	1	1
2604	1	4	3	0	0	0	165	1	0	1
2604	7	68	5	0	0	4	437	0	1	1
2605	1	2	19	0	0	0	165	0	1	0
2605	7	66	11	0	0	4	437	0	1	1
2606	5	41	58	0	0	0	165	0	1	0
2606	7	62	6	0	0	6	621	0	1	1
2607	7	63	3	0	0	14	1527	0	1	1
2608	7	70	2	0	0	12	1191	0	1	1
2609	7	67	12	0	0	4	437	0	1	1
2610	3	23	23	0	0	0	165	0	1	0
2610	6	55	40	0	0	0	165	0	1	0
2610	7	61	7	0	0	10	935	0	1	1
2611	7	64	8	0	0	18	1980	0	1	1
2612	1	2	19	0	0	0	165	1	0	1
2612	7	69	1	0	0	16	1836	0	1	1
2613	1	1	6	0	0	0	165	0	1	1
2613	7	65	4	0	0	6	621	0	1	1
2614	7	68	5	0	0	4	437	0	1	1
2615	7	66	11	0	0	4	437	0	1	1
2616	7	63	3	0	0	14	1527	0	1	1
2617	2	15	99	0	0	0	165	0	1	0
2617	7	70	2	0	0	12	1191	0	1	1
2618	1	9	23	0	0	0	165	0	1	0
2618	7	62	6	0	0	6	621	0	1	1
2619	1	5	49	0	0	0	165	0	1	0
2619	7	67	12	0	0	4	437	0	1	1
2620	7	61	7	0	0	10	935	0	1	1
2621	3	23	23	0	0	0	165	0	1	0
2621	5	42	12	0	0	0	165	0	1	0
2621	7	64	8	0	0	18	1980	0	1	1
2622	7	69	1	0	0	16	1836	0	1	1
2623	7	68	5	0	0	4	437	0	1	1
2624	7	65	4	0	0	6	621	0	1	1
2625	7	66	11	0	0	4	437	0	1	1
2626	7	63	3	0	0	14	1527	0	1	1
2627	7	70	2	0	0	12	1191	0	1	1
2628	2	15	99	0	0	0	165	0	1	0
2628	7	62	6	0	0	6	621	0	1	1
2629	7	67	12	0	0	4	437	0	1	1
2630	1	9	23	0	0	0	165	0	1	0
2630	7	61	7	0	0	10	935	0	1	1
2631	7	64	8	0	0	18	1980	0	1	1
2632	3	23	23	0	0	0	165	0	1	0
2632	7	69	1	0	0	16	1836	0	1	1
2633	5	43	23	0	0	0	165	0	1	0
2633	7	68	5	0	0	4	437	0	1	1
2634	1	4	3	0	0	0	165	0	1	1
2634	7	65	4	0	0	6	621	0	1	1
2635	1	1	6	0	0	0	165	0	1	1
2635	7	63	3	0	0	14	1527	0	1	1
2636	7	66	11	0	0	4	437	0	1	1
2637	7	70	2	0	0	12	1191	0	1	1
2638	7	67	12	0	0	4	437	0	1	1
2639	7	61	7	0	0	10	935	0	1	1
2640	1	2	19	0	0	0	165	0	1	0
2640	7	62	6	0	0	6	621	0	1	1
2641	7	64	8	0	0	18	1980	0	1	1
2642	7	69	1	0	0	16	1836	0	1	1
2643	7	68	5	0	0	4	437	0	1	1
2644	7	63	3	0	0	14	1527	0	1	1
2645	6	57	1	0	0	0	165	0	1	0
2645	7	66	11	0	0	4	437	0	1	1
2646	1	1	6	0	0	0	165	0	1	1
2646	7	70	2	0	0	12	1191	0	1	1
2647	1	2	19	0	0	0	165	1	0	1
2647	6	59	3	0	0	0	165	0	1	0
2647	7	65	4	0	0	6	621	0	1	1
2648	7	61	7	0	0	10	935	0	1	1
2649	7	67	12	0	0	4	437	0	1	1
2650	1	10	15	0	0	0	165	0	1	0
2650	2	14	108	0	0	0	165	0	1	0
2650	7	64	8	0	0	18	1980	0	1	1
2651	1	2	19	0	0	0	165	0	1	0
2651	7	69	1	0	0	16	1836	0	1	1
2652	7	62	6	0	0	6	621	0	1	1
2653	7	68	5	0	0	4	437	0	1	1
2654	6	59	3	0	0	0	165	1	0	0
2654	7	63	3	0	0	14	1527	0	1	1
2655	7	66	11	0	0	4	437	0	1	1
2656	1	4	3	0	0	0	165	0	1	1
2656	7	70	2	0	0	12	1191	0	1	1
2657	7	65	4	0	0	6	621	0	1	1
2658	1	2	19	0	0	0	165	1	0	1
