% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
1369	7	64	8	0	18	1980	0	1
1370	1	9	23	0	0	165	0	1
1370	2	20	15	0	0	165	1	0
1370	3	21	237	0	0	165	0	1
1370	4	34	89	0	0	165	0	1
1370	5	45	33	0	0	165	0	1
1370	6	58	2	0	0	165	0	1
1370	7	69	1	0	16	1836	0	1
1371	1	5	49	0	0	165	0	1
1371	2	17	21	0	0	165	1	0
1371	3	23	23	0	0	165	0	1
1371	4	31	93	0	0	165	0	1
1371	5	50	45	0	0	165	0	1
1371	6	59	3	0	0	165	0	1
1371	7	62	6	0	6	621	0	1
1372	1	3	58	0	0	165	0	1
1372	2	15	99	0	0	165	0	1
1372	3	30	59	0	0	165	0	1
1372	4	35	145	0	0	165	1	0
1372	5	47	49	0	0	165	0	1
1372	6	60	8	0	0	165	0	1
1372	7	68	5	0	4	437	0	1
1373	1	6	59	0	0	165	0	1
1373	2	14	108	0	0	165	0	1
1373	3	27	65	0	0	165	0	1
1373	4	32	110	0	0	165	0	1
1373	5	46	56	0	0	165	0	1
1373	6	53	12	0	0	165	0	1
1373	7	66	11	0	4	437	0	1
1374	1	4	3	0	0	165	0	1
1374	2	13	116	0	0	165	0	1
1374	3	29	85	0	0	165	0	1
1374	4	36	121	0	0	165	0	1
1374	5	41	58	0	0	165	0	1
1374	6	52	30	0	0	165	0	1
1374	7	63	3	0	14	1527	0	1
1375	1	1	6	0	0	165	0	1
1375	2	19	62	0	0	165	1	0
1375	3	24	94	0	0	165	0	1
1375	4	33	126	0	0	165	0	1
1375	5	49	67	0	0	165	0	1
1375	6	51	81	0	0	165	1	0
1375	7	70	2	0	12	1191	0	1
1376	1	2	19	0	0	165	1	0
1376	2	20	15	0	0	165	0	1
1376	3	26	102	0	0	165	0	1
1376	4	35	145	0	0	165	0	1
1376	5	48	77	0	0	165	0	1
1376	6	57	1	0	0	165	1	0
1376	7	67	12	0	4	437	0	1
1377	1	9	23	0	0	165	1	0
1377	2	17	21	0	0	165	0	1
1377	3	25	123	0	0	165	0	1
1377	4	40	33	0	0	165	0	1
1377	5	44	105	0	0	165	0	1
1377	6	55	40	0	0	165	0	1
1377	7	61	7	0	10	935	0	1
1378	1	8	7	0	0	165	0	1
1378	2	17	21	0	0	165	2	0
1378	3	22	160	0	0	165	0	1
1378	4	38	37	0	0	165	0	1
1378	5	42	12	0	0	165	0	1
1378	6	56	54	0	0	165	0	1
1378	7	64	8	0	18	1980	0	1
1379	1	7	8	0	0	165	0	1
1379	2	11	34	0	0	165	0	1
1379	3	28	219	0	0	165	0	1
1379	4	37	42	0	0	165	0	1
1379	5	43	23	0	0	165	0	1
1379	6	54	55	0	0	165	0	1
1379	7	65	4	0	6	621	0	1
1380	1	10	15	0	0	165	0	1
1380	2	18	36	0	0	165	0	1
1380	3	27	65	0	0	165	1	0
1380	4	39	74	0	0	165	0	1
1380	5	45	33	0	0	165	0	1
1380	6	51	81	0	0	165	0	1
1380	7	69	1	0	16	1836	0	1
1381	1	2	19	0	0	165	0	1
1381	2	16	44	0	0	165	0	1
1381	3	21	237	0	0	165	0	1
1381	4	34	89	0	0	165	0	1
1381	5	50	45	0	0	165	0	1
1381	6	52	30	0	0	165	1	0
1381	7	68	5	0	4	437	0	1
1382	1	9	23	0	0	165	0	1
1382	2	19	62	0	0	165	0	1
1382	3	23	23	0	0	165	0	1
1382	4	31	93	0	0	165	0	1
1382	5	47	49	0	0	165	0	1
1382	6	57	1	0	0	165	0	1
1382	7	62	6	0	6	621	0	1
1383	1	5	49	0	0	165	0	1
1383	2	12	73	0	0	165	0	1
1383	3	30	59	0	0	165	0	1
1383	4	32	110	0	0	165	0	1
1383	5	46	56	0	0	165	0	1
1383	6	58	2	0	0	165	0	1
1383	7	66	11	0	4	437	0	1
1384	1	3	58	0	0	165	0	1
1384	2	15	99	0	0	165	0	1
1384	3	27	65	0	0	165	0	1
1384	4	36	121	0	0	165	0	1
1384	5	41	58	0	0	165	0	1
1384	6	59	3	0	0	165	0	1
1384	7	63	3	0	14	1527	0	1
1385	1	8	7	0	0	165	1	0
1385	2	14	108	0	0	165	0	1
1385	3	29	85	0	0	165	0	1
1385	4	38	37	0	0	165	1	0
1385	5	49	67	0	0	165	0	1
1385	6	60	8	0	0	165	0	1
1385	7	70	2	0	12	1191	0	1
1386	1	6	59	0	0	165	0	1
1386	2	13	116	0	0	165	0	1
1386	3	24	94	0	0	165	0	1
1386	4	33	126	0	0	165	0	1
1386	5	48	77	0	0	165	0	1
1386	6	53	12	0	0	165	0	1
1386	7	67	12	0	4	437	0	1
1387	1	4	3	0	0	165	0	1
1387	2	20	15	0	0	165	0	1
1387	3	26	102	0	0	165	0	1
1387	4	35	145	0	0	165	0	1
1387	5	44	105	0	0	165	0	1
1387	6	52	30	0	0	165	0	1
1387	7	61	7	0	10	935	0	1
1388	1	2	19	0	0	165	1	0
1388	2	17	21	0	0	165	0	1
1388	3	25	123	0	0	165	0	1
1388	4	40	33	0	0	165	0	1
1388	5	42	12	0	0	165	0	1
1388	6	55	40	0	0	165	0	1
1388	7	64	8	0	18	1980	0	1
1389	1	1	6	0	0	165	0	1
1389	2	11	34	0	0	165	0	1
1389	3	22	160	0	0	165	0	1
1389	4	38	37	0	0	165	0	1
1389	5	43	23	0	0	165	0	1
1389	6	56	54	0	0	165	0	1
1389	7	69	1	0	16	1836	0	1
1390	1	5	49	0	0	165	1	0
1390	2	18	36	0	0	165	0	1
1390	3	28	219	0	0	165	0	1
1390	4	37	42	0	0	165	0	1
1390	5	45	33	0	0	165	0	1
1390	6	54	55	0	0	165	0	1
1390	7	68	5	0	4	437	0	1
1391	1	8	7	0	0	165	0	1
1391	2	15	99	0	0	165	1	0
1391	3	21	237	0	0	165	0	1
1391	4	39	74	0	0	165	0	1
1391	5	41	58	0	0	165	1	0
1391	6	51	81	0	0	165	0	1
1391	7	65	4	0	6	621	0	1
1392	1	7	8	0	0	165	0	1
1392	2	16	44	0	0	165	0	1
1392	3	23	23	0	0	165	0	1
1392	4	34	89	0	0	165	0	1
1392	5	50	45	0	0	165	0	1
1392	6	57	1	0	0	165	0	1
1392	7	66	11	0	4	437	0	1
1393	1	10	15	0	0	165	0	1
1393	2	19	62	0	0	165	0	1
1393	3	30	59	0	0	165	0	1
1393	4	31	93	0	0	165	0	1
1393	5	47	49	0	0	165	0	1
1393	6	58	2	0	0	165	0	1
1393	7	63	3	0	14	1527	0	1
1394	1	2	19	0	0	165	0	1
1394	2	12	73	0	0	165	0	1
1394	3	27	65	0	0	165	0	1
1394	4	32	110	0	0	165	0	1
1394	5	46	56	0	0	165	0	1
1394	6	59	3	0	0	165	0	1
1394	7	62	6	0	6	621	0	1
1395	1	9	23	0	0	165	0	1
1395	2	15	99	0	0	165	0	1
1395	3	29	85	0	0	165	0	1
1395	4	40	33	0	0	165	1	0
1395	5	41	58	0	0	165	0	1
1395	6	60	8	0	0	165	0	1
1395	7	70	2	0	12	1191	0	1
1396	1	5	49	0	0	165	0	1
1396	2	14	108	0	0	165	0	1
1396	3	24	94	0	0	165	0	1
1396	4	36	121	0	0	165	0	1
1396	5	49	67	0	0	165	0	1
1396	6	53	12	0	0	165	0	1
1396	7	67	12	0	4	437	0	1
1397	1	3	58	0	0	165	0	1
1397	2	13	116	0	0	165	0	1
1397	3	26	102	0	0	165	0	1
1397	4	37	42	0	0	165	1	0
1397	5	45	33	0	0	165	1	0
1397	6	52	30	0	0	165	0	1
1397	7	61	7	0	10	935	0	1
1398	1	6	59	0	0	165	0	1
1398	2	20	15	0	0	165	0	1
1398	3	25	123	0	0	165	0	1
1398	4	33	126	0	0	165	0	1
1398	5	48	77	0	0	165	0	1
1398	6	55	40	0	0	165	0	1
1398	7	64	8	0	18	1980	0	1
1399	1	4	3	0	0	165	0	1
1399	2	17	21	0	0	165	0	1
1399	3	22	160	0	0	165	0	1
1399	4	35	145	0	0	165	0	1
1399	5	44	105	0	0	165	0	1
1399	6	56	54	0	0	165	0	1
1399	7	69	1	0	16	1836	0	1
1400	1	1	6	0	0	165	0	1
1400	2	11	34	0	0	165	0	1
1400	3	28	219	0	0	165	0	1
1400	4	31	93	0	0	165	1	0
1400	5	42	12	0	0	165	0	1
1400	6	54	55	0	0	165	0	1
1400	7	68	5	0	4	437	0	1
1401	1	8	7	0	0	165	0	1
1401	2	18	36	0	0	165	0	1
1401	3	21	237	0	0	165	0	1
1401	4	40	33	0	0	165	0	1
1401	5	43	23	0	0	165	0	1
1401	6	51	81	0	0	165	0	1
1401	7	65	4	0	6	621	0	1
1402	1	9	23	0	0	165	1	0
1402	2	16	44	0	0	165	0	1
1402	3	23	23	0	0	165	0	1
1402	4	38	37	0	0	165	0	1
1402	5	45	33	0	0	165	0	1
1402	6	57	1	0	0	165	0	1
1402	7	66	11	0	4	437	0	1
1403	1	7	8	0	0	165	0	1
1403	2	19	62	0	0	165	0	1
1403	3	30	59	0	0	165	0	1
1403	4	37	42	0	0	165	0	1
1403	5	50	45	0	0	165	0	1
1403	6	58	2	0	0	165	0	1
1403	7	63	3	0	14	1527	0	1
1404	1	10	15	0	0	165	0	1
1404	2	12	73	0	0	165	0	1
1404	3	27	65	0	0	165	0	1
1404	4	39	74	0	0	165	0	1
1404	5	45	33	0	0	165	2	0
1404	6	59	3	0	0	165	0	1
1404	7	70	2	0	12	1191	0	1
1405	1	2	19	0	0	165	0	1
1405	2	15	99	0	0	165	0	1
1405	3	29	85	0	0	165	0	1
1405	4	34	89	0	0	165	0	1
1405	5	47	49	0	0	165	0	1
1405	6	55	40	0	0	165	1	0
1405	7	67	12	0	4	437	0	1
1406	1	9	23	0	0	165	0	1
1406	2	14	108	0	0	165	0	1
1406	3	24	94	0	0	165	0	1
1406	4	31	93	0	0	165	0	1
1406	5	46	56	0	0	165	0	1
1406	6	60	8	0	0	165	0	1
1406	7	62	6	0	6	621	0	1
1407	1	5	49	0	0	165	0	1
1407	2	13	116	0	0	165	0	1
1407	3	26	102	0	0	165	0	1
1407	4	32	110	0	0	165	0	1
1407	5	41	58	0	0	165	0	1
1407	6	54	55	0	0	165	1	0
1407	7	61	7	0	10	935	0	1
1408	1	3	58	0	0	165	0	1
1408	2	20	15	0	0	165	0	1
1408	3	25	123	0	0	165	0	1
1408	4	36	121	0	0	165	0	1
1408	5	49	67	0	0	165	0	1
1408	6	53	12	0	0	165	0	1
1408	7	64	8	0	18	1980	0	1
1409	1	6	59	0	0	165	0	1
1409	2	16	44	0	0	165	1	0
1409	3	22	160	0	0	165	0	1
1409	4	33	126	0	0	165	0	1
1409	5	48	77	0	0	165	0	1
1409	6	52	30	0	0	165	0	1
1409	7	69	1	0	16	1836	0	1
1410	1	4	3	0	0	165	0	1
1410	2	17	21	0	0	165	0	1
1410	3	28	219	0	0	165	0	1
1410	4	35	145	0	0	165	0	1
1410	5	44	105	0	0	165	0	1
1410	6	55	40	0	0	165	0	1
1410	7	68	5	0	4	437	0	1
1411	1	1	6	0	0	165	0	1
1411	2	11	34	0	0	165	0	1
1411	3	21	237	0	0	165	0	1
1411	4	40	33	0	0	165	0	1
1411	5	42	12	0	0	165	0	1
1411	6	56	54	0	0	165	0	1
1411	7	66	11	0	4	437	0	1
1412	1	2	19	0	0	165	1	0
1412	2	18	36	0	0	165	0	1
1412	3	23	23	0	0	165	0	1
1412	4	34	89	0	0	165	1	0
1412	5	47	49	0	0	165	1	0
1412	6	54	55	0	0	165	0	1
1412	7	63	3	0	14	1527	0	1
1413	1	9	23	0	0	165	1	0
1413	2	16	44	0	0	165	0	1
1413	3	30	59	0	0	165	0	1
1413	4	38	37	0	0	165	0	1
1413	5	43	23	0	0	165	0	1
1413	6	51	81	0	0	165	0	1
1413	7	70	2	0	12	1191	0	1
1414	1	8	7	0	0	165	0	1
1414	2	19	62	0	0	165	0	1
1414	3	27	65	0	0	165	0	1
1414	4	37	42	0	0	165	0	1
1414	5	41	58	0	0	165	1	0
1414	6	57	1	0	0	165	0	1
1414	7	65	4	0	6	621	0	1
1415	1	7	8	0	0	165	0	1
1415	2	12	73	0	0	165	0	1
1415	3	29	85	0	0	165	0	1
1415	4	39	74	0	0	165	0	1
1415	5	45	33	0	0	165	0	1
1415	6	58	2	0	0	165	0	1
1415	7	67	12	0	4	437	0	1
1416	1	10	15	0	0	165	0	1
1416	2	15	99	0	0	165	0	1
1416	3	24	94	0	0	165	0	1
1416	4	34	89	0	0	165	0	1
1416	5	50	45	0	0	165	0	1
1416	6	59	3	0	0	165	0	1
1416	7	61	7	0	10	935	0	1
1417	1	2	19	0	0	165	0	1
1417	2	14	108	0	0	165	0	1
1417	3	26	102	0	0	165	0	1
1417	4	31	93	0	0	165	0	1
1417	5	47	49	0	0	165	0	1
1417	6	60	8	0	0	165	0	1
1417	7	62	6	0	6	621	0	1
1418	1	9	23	0	0	165	0	1
1418	2	13	116	0	0	165	0	1
1418	3	25	123	0	0	165	0	1
1418	4	32	110	0	0	165	0	1
1418	5	46	56	0	0	165	0	1
1418	6	53	12	0	0	165	0	1
1418	7	64	8	0	18	1980	0	1
1419	1	5	49	0	0	165	0	1
1419	2	20	15	0	0	165	0	1
1419	3	23	23	0	0	165	1	0
1419	4	36	121	0	0	165	0	1
1419	5	41	58	0	0	165	0	1
1419	6	52	30	0	0	165	0	1
1419	7	69	1	0	16	1836	0	1
1420	1	3	58	0	0	165	0	1
1420	2	17	21	0	0	165	0	1
1420	3	22	160	0	0	165	0	1
1420	4	38	37	0	0	165	1	0
1420	5	49	67	0	0	165	0	1
1420	6	55	40	0	0	165	0	1
1420	7	68	5	0	4	437	0	1
1421	1	8	7	0	0	165	1	0
1421	2	11	34	0	0	165	0	1
1421	3	28	219	0	0	165	0	1
1421	4	37	42	0	0	165	1	0
1421	5	48	77	0	0	165	0	1
1421	6	56	54	0	0	165	0	1
1421	7	66	11	0	4	437	0	1
1422	1	7	8	0	0	165	1	0
1422	2	18	36	0	0	165	0	1
1422	3	21	237	0	0	165	0	1
1422	4	39	74	0	0	165	1	0
1422	5	44	105	0	0	165	0	1
1422	6	54	55	0	0	165	0	1
1422	7	63	3	0	14	1527	0	1
1423	1	6	59	0	0	165	0	1
1423	2	16	44	0	0	165	0	1
1423	3	23	23	0	0	165	0	1
1423	4	33	126	0	0	165	0	1
1423	5	42	12	0	0	165	0	1
1423	6	51	81	0	0	165	0	1
1423	7	70	2	0	12	1191	0	1
1424	1	2	19	0	0	165	1	0
1424	2	19	62	0	0	165	0	1
1424	3	30	59	0	0	165	0	1
1424	4	35	145	0	0	165	0	1
1424	5	43	23	0	0	165	0	1
1424	6	57	1	0	0	165	0	1
1424	7	67	12	0	4	437	0	1
1425	1	9	23	0	0	165	1	0
1425	2	12	73	0	0	165	0	1
1425	3	27	65	0	0	165	0	1
1425	4	40	33	0	0	165	0	1
1425	5	45	33	0	0	165	0	1
1425	6	58	2	0	0	165	0	1
1425	7	65	4	0	6	621	0	1
1426	1	4	3	0	0	165	0	1
1426	2	15	99	0	0	165	0	1
1426	3	29	85	0	0	165	0	1
1426	4	38	37	0	0	165	0	1
1426	5	50	45	0	0	165	0	1
1426	6	59	3	0	0	165	0	1
1426	7	61	7	0	10	935	0	1
1427	1	1	6	0	0	165	0	1
1427	2	14	108	0	0	165	0	1
1427	3	24	94	0	0	165	0	1
1427	4	37	42	0	0	165	0	1
1427	5	47	49	0	0	165	0	1
1427	6	60	8	0	0	165	0	1
1427	7	64	8	0	18	1980	0	1
1428	1	8	7	0	0	165	0	1
1428	2	13	116	0	0	165	0	1
1428	3	26	102	0	0	165	0	1
1428	4	39	74	0	0	165	0	1
1428	5	46	56	0	0	165	0	1
1428	6	53	12	0	0	165	0	1
1428	7	62	6	0	6	621	0	1
1429	1	7	8	0	0	165	0	1
1429	2	18	36	0	0	165	1	0
1429	3	25	123	0	0	165	0	1
1429	4	34	89	0	0	165	0	1
1429	5	41	58	0	0	165	0	1
1429	6	52	30	0	0	165	0	1
1429	7	69	1	0	16	1836	0	1
1430	1	10	15	0	0	165	0	1
1430	2	20	15	0	0	165	0	1
1430	3	22	160	0	0	165	0	1
1430	4	31	93	0	0	165	0	1
1430	5	49	67	0	0	165	0	1
1430	6	55	40	0	0	165	0	1
1430	7	68	5	0	4	437	0	1
1431	1	2	19	0	0	165	0	1
1431	2	17	21	0	0	165	0	1
1431	3	28	219	0	0	165	0	1
1431	4	32	110	0	0	165	0	1
1431	5	48	77	0	0	165	0	1
1431	6	56	54	0	0	165	0	1
1431	7	63	3	0	14	1527	0	1
1432	1	9	23	0	0	165	0	1
1432	2	12	73	0	0	165	1	0
1432	3	21	237	0	0	165	0	1
1432	4	36	121	0	0	165	0	1
1432	5	44	105	0	0	165	0	1
1432	6	54	55	0	0	165	0	1
1432	7	66	11	0	4	437	0	1
1433	1	5	49	0	0	165	0	1
1433	2	11	34	0	0	165	0	1
1433	3	23	23	0	0	165	0	1
1433	4	33	126	0	0	165	0	1
1433	5	42	12	0	0	165	0	1
1433	6	51	81	0	0	165	0	1
1433	7	70	2	0	12	1191	0	1
1434	1	3	58	0	0	165	0	1
1434	2	18	36	0	0	165	0	1
1434	3	24	94	0	0	165	1	0
1434	4	35	145	0	0	165	0	1
1434	5	43	23	0	0	165	0	1
1434	6	57	1	0	0	165	0	1
1434	7	67	12	0	4	437	0	1
1435	1	6	59	0	0	165	0	1
1435	2	16	44	0	0	165	0	1
1435	3	30	59	0	0	165	0	1
1435	4	40	33	0	0	165	0	1
1435	5	45	33	0	0	165	0	1
1435	6	58	2	0	0	165	0	1
1435	7	61	7	0	10	935	0	1
1436	1	4	3	0	0	165	0	1
1436	2	19	62	0	0	165	0	1
1436	3	27	65	0	0	165	0	1
1436	4	38	37	0	0	165	0	1
1436	5	50	45	0	0	165	0	1
1436	6	59	3	0	0	165	0	1
1436	7	65	4	0	6	621	0	1
1437	1	1	6	0	0	165	0	1
1437	2	12	73	0	0	165	0	1
1437	3	29	85	0	0	165	0	1
1437	4	37	42	0	0	165	0	1
1437	5	47	49	0	0	165	0	1
1437	6	60	8	0	0	165	0	1
1437	7	64	8	0	18	1980	0	1
1438	1	2	19	0	0	165	1	0
1438	2	15	99	0	0	165	0	1
1438	3	24	94	0	0	165	0	1
1438	4	39	74	0	0	165	0	1
1438	5	46	56	0	0	165	0	1
1438	6	53	12	0	0	165	0	1
1438	7	69	1	0	16	1836	0	1
1439	1	9	23	0	0	165	1	0
1439	2	14	108	0	0	165	0	1
1439	3	26	102	0	0	165	0	1
1439	4	34	89	0	0	165	0	1
1439	5	41	58	0	0	165	0	1
1439	6	52	30	0	0	165	0	1
1439	7	62	6	0	6	621	0	1
1440	1	8	7	0	0	165	0	1
1440	2	13	116	0	0	165	0	1
1440	3	25	123	0	0	165	0	1
1440	4	33	126	0	0	165	1	0
1440	5	49	67	0	0	165	0	1
1440	6	55	40	0	0	165	0	1
1440	7	68	5	0	4	437	0	1
1441	1	7	8	0	0	165	0	1
1441	2	20	15	0	0	165	0	1
1441	3	22	160	0	0	165	0	1
1441	4	31	93	0	0	165	0	1
1441	5	48	77	0	0	165	0	1
1441	6	56	54	0	0	165	0	1
1441	7	63	3	0	14	1527	0	1
1442	1	6	59	0	0	165	1	0
1442	2	17	21	0	0	165	0	1
1442	3	28	219	0	0	165	0	1
1442	4	32	110	0	0	165	0	1
1442	5	44	105	0	0	165	0	1
1442	6	54	55	0	0	165	0	1
1442	7	66	11	0	4	437	0	1
1443	1	10	15	0	0	165	0	1
1443	2	11	34	0	0	165	0	1
1443	3	21	237	0	0	165	0	1
1443	4	36	121	0	0	165	0	1
1443	5	42	12	0	0	165	0	1
1443	6	51	81	0	0	165	0	1
1443	7	70	2	0	12	1191	0	1
1444	1	2	19	0	0	165	0	1
1444	2	18	36	0	0	165	0	1
1444	3	23	23	0	0	165	0	1
1444	4	33	126	0	0	165	0	1
1444	5	43	23	0	0	165	0	1
1444	6	57	1	0	0	165	0	1
1444	7	67	12	0	4	437	0	1
1445	1	9	23	0	0	165	0	1
1445	2	16	44	0	0	165	0	1
1445	3	30	59	0	0	165	0	1
1445	4	35	145	0	0	165	0	1
1445	5	45	33	0	0	165	0	1
1445	6	58	2	0	0	165	0	1
1445	7	61	7	0	10	935	0	1
1446	1	5	49	0	0	165	0	1
1446	2	19	62	0	0	165	0	1
1446	3	26	102	0	0	165	1	0
1446	4	34	89	0	0	165	1	0
1446	5	50	45	0	0	165	0	1
1446	6	52	30	0	0	165	1	0
1446	7	64	8	0	18	1980	0	1
1447	1	3	58	0	0	165	0	1
1447	2	12	73	0	0	165	0	1
1447	3	27	65	0	0	165	0	1
1447	4	40	33	0	0	165	0	1
1447	5	47	49	0	0	165	0	1
1447	6	59	3	0	0	165	0	1
1447	7	69	1	0	16	1836	0	1
1448	1	6	59	0	0	165	0	1
1448	2	15	99	0	0	165	0	1
1448	3	29	85	0	0	165	0	1
1448	4	38	37	0	0	165	0	1
1448	5	48	77	0	0	165	1	0
1448	6	60	8	0	0	165	0	1
1448	7	65	4	0	6	621	0	1
1449	1	4	3	0	0	165	0	1
1449	2	14	108	0	0	165	0	1
1449	3	24	94	0	0	165	0	1
1449	4	37	42	0	0	165	0	1
1449	5	46	56	0	0	165	0	1
1449	6	53	12	0	0	165	0	1
1449	7	68	5	0	4	437	0	1
1450	1	1	6	0	0	165	0	1
1450	2	13	116	0	0	165	0	1
1450	3	26	102	0	0	165	0	1
1450	4	39	74	0	0	165	0	1
1450	5	41	58	0	0	165	0	1
1450	6	52	30	0	0	165	0	1
1450	7	62	6	0	6	621	0	1
1451	1	2	19	0	0	165	1	0
1451	2	20	15	0	0	165	0	1
1451	3	25	123	0	0	165	0	1
1451	4	34	89	0	0	165	0	1
1451	5	49	67	0	0	165	0	1
1451	6	55	40	0	0	165	0	1
1451	7	63	3	0	14	1527	0	1
1452	1	8	7	0	0	165	0	1
1452	2	17	21	0	0	165	0	1
1452	3	30	59	0	0	165	1	0
1452	4	31	93	0	0	165	0	1
1452	5	48	77	0	0	165	0	1
1452	6	56	54	0	0	165	0	1
1452	7	66	11	0	4	437	0	1
1453	1	7	8	0	0	165	0	1
1453	2	11	34	0	0	165	0	1
1453	3	22	160	0	0	165	0	1
1453	4	34	89	0	0	165	2	0
1453	5	50	45	0	0	165	1	0
1453	6	54	55	0	0	165	0	1
1453	7	70	2	0	12	1191	0	1
1454	1	10	15	0	0	165	0	1
1454	2	18	36	0	0	165	0	1
1454	3	28	219	0	0	165	0	1
1454	4	32	110	0	0	165	0	1
1454	5	44	105	0	0	165	0	1
1454	6	51	81	0	0	165	0	1
1454	7	67	12	0	4	437	0	1
1455	1	2	19	0	0	165	0	1
1455	2	16	44	0	0	165	0	1
1455	3	21	237	0	0	165	0	1
1455	4	36	121	0	0	165	0	1
1455	5	42	12	0	0	165	0	1
1455	6	57	1	0	0	165	0	1
1455	7	61	7	0	10	935	0	1
1456	1	9	23	0	0	165	0	1
1456	2	19	62	0	0	165	0	1
1456	3	23	23	0	0	165	0	1
1456	4	33	126	0	0	165	0	1
1456	5	43	23	0	0	165	0	1
1456	6	58	2	0	0	165	0	1
1456	7	64	8	0	18	1980	0	1
1457	1	5	49	0	0	165	0	1
1457	2	13	116	0	0	165	1	0
1457	3	30	59	0	0	165	0	1
1457	4	35	145	0	0	165	0	1
1457	5	45	33	0	0	165	0	1
1457	6	59	3	0	0	165	0	1
1457	7	69	1	0	16	1836	0	1
1458	1	3	58	0	0	165	0	1
1458	2	12	73	0	0	165	0	1
1458	3	27	65	0	0	165	0	1
1458	4	40	33	0	0	165	0	1
1458	5	50	45	0	0	165	0	1
1458	6	60	8	0	0	165	0	1
1458	7	65	4	0	6	621	0	1
1459	1	6	59	0	0	165	0	1
1459	2	15	99	0	0	165	0	1
1459	3	29	85	0	0	165	0	1
1459	4	38	37	0	0	165	0	1
1459	5	47	49	0	0	165	0	1
1459	6	53	12	0	0	165	0	1
1459	7	68	5	0	4	437	0	1
1460	1	4	3	0	0	165	0	1
1460	2	14	108	0	0	165	0	1
1460	3	24	94	0	0	165	0	1
1460	4	37	42	0	0	165	0	1
1460	5	46	56	0	0	165	0	1
1460	6	52	30	0	0	165	0	1
1460	7	63	3	0	14	1527	0	1
1461	1	1	6	0	0	165	0	1
1461	2	13	116	0	0	165	0	1
1461	3	26	102	0	0	165	0	1
1461	4	39	74	0	0	165	0	1
1461	5	41	58	0	0	165	0	1
1461	6	55	40	0	0	165	0	1
1461	7	70	2	0	12	1191	0	1
1462	1	8	7	0	0	165	0	1
1462	2	20	15	0	0	165	0	1
1462	3	25	123	0	0	165	0	1
1462	4	34	89	0	0	165	0	1
1462	5	49	67	0	0	165	0	1
1462	6	56	54	0	0	165	0	1
1462	7	66	11	0	4	437	0	1
1463	1	7	8	0	0	165	0	1
1463	2	17	21	0	0	165	0	1
1463	3	22	160	0	0	165	0	1
1463	4	31	93	0	0	165	0	1
1463	5	48	77	0	0	165	0	1
1463	6	54	55	0	0	165	0	1
1463	7	62	6	0	6	621	0	1
1464	1	10	15	0	0	165	0	1
1464	2	11	34	0	0	165	0	1
1464	3	28	219	0	0	165	0	1
1464	4	32	110	0	0	165	0	1
1464	5	44	105	0	0	165	0	1
1464	6	51	81	0	0	165	0	1
1464	7	61	7	0	10	935	0	1
1465	1	2	19	0	0	165	0	1
1465	2	18	36	0	0	165	0	1
1465	3	27	65	0	0	165	1	0
1465	4	36	121	0	0	165	0	1
1465	5	42	12	0	0	165	0	1
1465	6	57	1	0	0	165	0	1
1465	7	67	12	0	4	437	0	1
1466	1	9	23	0	0	165	0	1
1466	2	16	44	0	0	165	0	1
1466	3	21	237	0	0	165	0	1
1466	4	33	126	0	0	165	0	1
1466	5	43	23	0	0	165	0	1
1466	6	58	2	0	0	165	0	1
1466	7	64	8	0	18	1980	0	1
1467	1	5	49	0	0	165	0	1
1467	2	19	62	0	0	165	0	1
1467	3	23	23	0	0	165	0	1
1467	4	35	145	0	0	165	0	1
1467	5	45	33	0	0	165	0	1
1467	6	59	3	0	0	165	0	1
1467	7	69	1	0	16	1836	0	1
1468	1	3	58	0	0	165	0	1
1468	2	12	73	0	0	165	0	1
1468	3	30	59	0	0	165	0	1
1468	4	40	33	0	0	165	0	1
1468	5	50	45	0	0	165	0	1
1468	6	60	8	0	0	165	0	1
1468	7	68	5	0	4	437	0	1
1469	1	6	59	0	0	165	0	1
1469	2	15	99	0	0	165	0	1
1469	3	27	65	0	0	165	0	1
1469	4	38	37	0	0	165	0	1
1469	5	47	49	0	0	165	0	1
1469	6	53	12	0	0	165	0	1
1469	7	65	4	0	6	621	0	1
1470	1	4	3	0	0	165	0	1
1470	2	14	108	0	0	165	0	1
1470	3	29	85	0	0	165	0	1
1470	4	37	42	0	0	165	0	1
1470	5	46	56	0	0	165	0	1
1470	6	52	30	0	0	165	0	1
1470	7	63	3	0	14	1527	0	1
1471	1	1	6	0	0	165	0	1
1471	2	13	116	0	0	165	0	1
1471	3	24	94	0	0	165	0	1
1471	4	39	74	0	0	165	0	1
1471	5	41	58	0	0	165	0	1
1471	6	55	40	0	0	165	0	1
1471	7	70	2	0	12	1191	0	1
1472	1	8	7	0	0	165	0	1
1472	2	20	15	0	0	165	0	1
1472	3	26	102	0	0	165	0	1
1472	4	34	89	0	0	165	0	1
1472	5	49	67	0	0	165	0	1
1472	6	56	54	0	0	165	0	1
1472	7	66	11	0	4	437	0	1
1473	1	7	8	0	0	165	0	1
1473	2	17	21	0	0	165	0	1
1473	3	21	237	0	0	165	1	0
1473	4	31	93	0	0	165	0	1
1473	5	48	77	0	0	165	0	1
1473	6	54	55	0	0	165	0	1
1473	7	62	6	0	6	621	0	1
1474	1	10	15	0	0	165	0	1
1474	2	11	34	0	0	165	0	1
1474	3	25	123	0	0	165	0	1
