% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
1.382	3	27	139	3	65	0	165	0	0
1.382	4	36	139	3	121	0	165	0	0
1.382	5	41	139	3	58	0	165	0	0
1.382	6	59	139	3	3	0	165	0	0
1.382	7	63	139	3	3	14	1527	0	0
1.383	1	8	139	4	7	0	165	0	0
1.383	2	14	139	4	108	0	165	0	0
1.383	3	29	139	4	85	0	165	0	0
1.383	4	38	139	4	37	0	165	0	0
1.383	5	49	139	4	67	0	165	0	0
1.383	6	60	139	4	8	0	165	0	0
1.383	7	70	139	4	2	12	1191	0	0
1.384	1	6	139	5	59	0	165	0	0
1.384	2	13	139	5	116	0	165	0	0
1.384	3	24	139	5	94	0	165	0	0
1.384	4	33	139	5	126	0	165	0	0
1.384	5	48	139	5	77	0	165	0	0
1.384	6	53	139	5	12	0	165	0	0
1.384	7	67	139	5	12	4	437	0	0
1.385	1	4	139	6	3	0	165	0	0
1.385	2	20	139	6	15	0	165	0	0
1.385	3	26	139	6	102	0	165	0	0
1.385	4	35	139	6	145	0	165	0	0
1.385	5	44	139	6	105	0	165	0	0
1.385	6	52	139	6	30	0	165	0	0
1.385	7	61	139	6	7	10	935	0	0
1.386	1	2	139	7	19	0	165	0	0
1.386	2	17	139	7	21	0	165	0	0
1.386	3	25	139	7	123	0	165	0	0
1.386	4	40	139	7	33	0	165	0	0
1.386	5	42	139	7	12	0	165	0	0
1.386	6	55	139	7	40	0	165	0	0
1.386	7	64	139	7	8	18	1980	0	0
1.387	1	1	139	8	6	0	165	0	0
1.387	2	11	139	8	34	0	165	0	0
1.387	3	22	139	8	160	0	165	0	0
1.387	4	38	139	8	37	0	165	0	0
1.387	5	43	139	8	23	0	165	0	0
1.387	6	56	139	8	54	0	165	0	0
1.387	7	69	139	8	1	16	1836	0	0
1.388	1	5	139	9	49	0	165	0	0
1.388	2	18	139	9	36	0	165	0	0
1.388	3	28	139	9	219	0	165	0	0
1.388	4	37	139	9	42	0	165	0	0
1.388	5	45	139	9	33	0	165	0	0
1.388	6	54	139	9	55	0	165	0	0
1.388	7	68	139	9	5	4	437	0	0
1.389	1	8	139	10	7	0	165	0	0
1.389	2	15	139	10	99	0	165	0	0
1.389	3	21	139	10	237	0	165	0	0
1.389	4	39	139	10	74	0	165	0	0
1.389	5	41	139	10	58	0	165	0	0
1.389	6	51	139	10	81	0	165	0	0
1.389	7	65	139	10	4	6	621	0	0
1.39	1	7	140	1	8	0	165	0	0
1.39	2	16	140	1	44	0	165	0	0
1.39	3	23	140	1	23	0	165	0	0
1.39	4	34	140	1	89	0	165	0	0
1.39	5	50	140	1	45	0	165	0	0
1.39	6	57	140	1	1	0	165	0	0
1.39	7	66	140	1	11	4	437	0	0
1.391	1	10	140	2	15	0	165	0	0
1.391	2	19	140	2	62	0	165	0	0
1.391	3	30	140	2	59	0	165	0	0
1.391	4	31	140	2	93	0	165	0	0
1.391	5	47	140	2	49	0	165	0	0
1.391	6	58	140	2	2	0	165	0	0
1.391	7	63	140	2	3	14	1527	0	0
1.392	1	2	140	3	19	0	165	0	0
1.392	2	12	140	3	73	0	165	0	0
1.392	3	27	140	3	65	0	165	0	0
1.392	4	32	140	3	110	0	165	0	0
1.392	5	46	140	3	56	0	165	0	0
1.392	6	59	140	3	3	0	165	0	0
1.392	7	62	140	3	6	6	621	0	0
1.393	1	9	140	4	23	0	165	0	0
1.393	2	15	140	4	99	0	165	0	0
1.393	3	29	140	4	85	0	165	0	0
1.393	4	40	140	4	33	0	165	0	0
1.393	5	41	140	4	58	0	165	0	0
1.393	6	60	140	4	8	0	165	0	0
1.393	7	70	140	4	2	12	1191	0	0
1.394	1	5	140	5	49	0	165	0	0
1.394	2	14	140	5	108	0	165	0	0
1.394	3	24	140	5	94	0	165	0	0
1.394	4	36	140	5	121	0	165	0	0
1.394	5	49	140	5	67	0	165	0	0
1.394	6	53	140	5	12	0	165	0	0
1.394	7	67	140	5	12	4	437	0	0
1.395	1	3	140	6	58	0	165	0	0
1.395	2	13	140	6	116	0	165	0	0
1.395	3	26	140	6	102	0	165	0	0
1.395	4	37	140	6	42	0	165	0	0
1.395	5	45	140	6	33	0	165	0	0
1.395	6	52	140	6	30	0	165	0	0
1.395	7	61	140	6	7	10	935	0	0
1.396	1	6	140	7	59	0	165	0	0
1.396	2	20	140	7	15	0	165	0	0
1.396	3	25	140	7	123	0	165	0	0
1.396	4	33	140	7	126	0	165	0	0
1.396	5	48	140	7	77	0	165	0	0
1.396	6	55	140	7	40	0	165	0	0
1.396	7	64	140	7	8	18	1980	0	0
1.397	1	4	140	8	3	0	165	0	0
1.397	2	17	140	8	21	0	165	0	0
1.397	3	22	140	8	160	0	165	0	0
1.397	4	35	140	8	145	0	165	0	0
1.397	5	44	140	8	105	0	165	0	0
1.397	6	56	140	8	54	0	165	0	0
1.397	7	69	140	8	1	16	1836	0	0
1.398	1	1	140	9	6	0	165	0	0
1.398	2	11	140	9	34	0	165	0	0
1.398	3	28	140	9	219	0	165	0	0
1.398	4	31	140	9	93	0	165	0	0
1.398	5	42	140	9	12	0	165	0	0
1.398	6	54	140	9	55	0	165	0	0
1.398	7	68	140	9	5	4	437	0	0
1.399	1	8	140	10	7	0	165	0	0
1.399	2	18	140	10	36	0	165	0	0
1.399	3	21	140	10	237	0	165	0	0
1.399	4	40	140	10	33	0	165	0	0
1.399	5	43	140	10	23	0	165	0	0
1.399	6	51	140	10	81	0	165	0	0
1.399	7	65	140	10	4	6	621	0	0
1.4	1	9	141	1	23	0	165	0	0
1.4	2	16	141	1	44	0	165	0	0
1.4	3	23	141	1	23	0	165	0	0
1.4	4	38	141	1	37	0	165	0	0
1.4	5	45	141	1	33	0	165	0	0
1.4	6	57	141	1	1	0	165	0	0
1.4	7	66	141	1	11	4	437	0	0
1.401	1	7	141	2	8	0	165	0	0
1.401	2	19	141	2	62	0	165	0	0
1.401	3	30	141	2	59	0	165	0	0
1.401	4	37	141	2	42	0	165	0	0
1.401	5	50	141	2	45	0	165	0	0
1.401	6	58	141	2	2	0	165	0	0
1.401	7	63	141	2	3	14	1527	0	0
1.402	1	10	141	3	15	0	165	0	0
1.402	2	12	141	3	73	0	165	0	0
1.402	3	27	141	3	65	0	165	0	0
1.402	4	39	141	3	74	0	165	0	0
1.402	5	45	141	3	33	0	165	0	0
1.402	6	59	141	3	3	0	165	0	0
1.402	7	70	141	3	2	12	1191	0	0
1.403	1	2	141	4	19	0	165	0	0
1.403	2	15	141	4	99	0	165	0	0
1.403	3	29	141	4	85	0	165	0	0
1.403	4	34	141	4	89	0	165	0	0
1.403	5	47	141	4	49	0	165	0	0
1.403	6	55	141	4	40	0	165	0	0
1.403	7	67	141	4	12	4	437	0	0
1.404	1	9	141	5	23	0	165	0	0
1.404	2	14	141	5	108	0	165	0	0
1.404	3	24	141	5	94	0	165	0	0
1.404	4	31	141	5	93	0	165	0	0
1.404	5	46	141	5	56	0	165	0	0
1.404	6	60	141	5	8	0	165	0	0
1.404	7	62	141	5	6	6	621	0	0
1.405	1	5	141	6	49	0	165	0	0
1.405	2	13	141	6	116	0	165	0	0
1.405	3	26	141	6	102	0	165	0	0
1.405	4	32	141	6	110	0	165	0	0
1.405	5	41	141	6	58	0	165	0	0
1.405	6	54	141	6	55	0	165	0	0
1.405	7	61	141	6	7	10	935	0	0
1.406	1	3	141	7	58	0	165	0	0
1.406	2	20	141	7	15	0	165	0	0
1.406	3	25	141	7	123	0	165	0	0
1.406	4	36	141	7	121	0	165	0	0
1.406	5	49	141	7	67	0	165	0	0
1.406	6	53	141	7	12	0	165	0	0
1.406	7	64	141	7	8	18	1980	0	0
1.407	1	6	141	8	59	0	165	0	0
1.407	2	16	141	8	44	0	165	0	0
1.407	3	22	141	8	160	0	165	0	0
1.407	4	33	141	8	126	0	165	0	0
1.407	5	48	141	8	77	0	165	0	0
1.407	6	52	141	8	30	0	165	0	0
1.407	7	69	141	8	1	16	1836	0	0
1.408	1	4	141	9	3	0	165	0	0
1.408	2	17	141	9	21	0	165	0	0
1.408	3	28	141	9	219	0	165	0	0
1.408	4	35	141	9	145	0	165	0	0
1.408	5	44	141	9	105	0	165	0	0
1.408	6	55	141	9	40	0	165	0	0
1.408	7	68	141	9	5	4	437	0	0
1.409	1	1	141	10	6	0	165	0	0
1.409	2	11	141	10	34	0	165	0	0
1.409	3	21	141	10	237	0	165	0	0
1.409	4	40	141	10	33	0	165	0	0
1.409	5	42	141	10	12	0	165	0	0
1.409	6	56	141	10	54	0	165	0	0
1.409	7	66	141	10	11	4	437	0	0
1.41	1	2	142	1	19	0	165	0	0
1.41	2	18	142	1	36	0	165	0	0
1.41	3	23	142	1	23	0	165	0	0
1.41	4	34	142	1	89	0	165	0	0
1.41	5	47	142	1	49	0	165	0	0
1.41	6	54	142	1	55	0	165	0	0
1.41	7	63	142	1	3	14	1527	0	0
1.411	1	9	142	2	23	0	165	0	0
1.411	2	16	142	2	44	0	165	0	0
1.411	3	30	142	2	59	0	165	0	0
1.411	4	38	142	2	37	0	165	0	0
1.411	5	43	142	2	23	0	165	0	0
1.411	6	51	142	2	81	0	165	0	0
1.411	7	70	142	2	2	12	1191	0	0
1.412	1	8	142	3	7	0	165	0	0
1.412	2	19	142	3	62	0	165	0	0
1.412	3	27	142	3	65	0	165	0	0
1.412	4	37	142	3	42	0	165	0	0
1.412	5	41	142	3	58	0	165	0	0
1.412	6	57	142	3	1	0	165	0	0
1.412	7	65	142	3	4	6	621	0	0
1.413	1	7	142	4	8	0	165	0	0
1.413	2	12	142	4	73	0	165	0	0
1.413	3	29	142	4	85	0	165	0	0
1.413	4	39	142	4	74	0	165	0	0
1.413	5	45	142	4	33	0	165	0	0
1.413	6	58	142	4	2	0	165	0	0
1.413	7	67	142	4	12	4	437	0	0
1.414	1	10	142	5	15	0	165	0	0
1.414	2	15	142	5	99	0	165	0	0
1.414	3	24	142	5	94	0	165	0	0
1.414	4	34	142	5	89	0	165	0	0
1.414	5	50	142	5	45	0	165	0	0
1.414	6	59	142	5	3	0	165	0	0
1.414	7	61	142	5	7	10	935	0	0
1.415	1	2	142	6	19	0	165	0	0
1.415	2	14	142	6	108	0	165	0	0
1.415	3	26	142	6	102	0	165	0	0
1.415	4	31	142	6	93	0	165	0	0
1.415	5	47	142	6	49	0	165	0	0
1.415	6	60	142	6	8	0	165	0	0
1.415	7	62	142	6	6	6	621	0	0
1.416	1	9	142	7	23	0	165	0	0
1.416	2	13	142	7	116	0	165	0	0
1.416	3	25	142	7	123	0	165	0	0
1.416	4	32	142	7	110	0	165	0	0
1.416	5	46	142	7	56	0	165	0	0
1.416	6	53	142	7	12	0	165	0	0
1.416	7	64	142	7	8	18	1980	0	0
1.417	1	5	142	8	49	0	165	0	0
1.417	2	20	142	8	15	0	165	0	0
1.417	3	23	142	8	23	0	165	0	0
1.417	4	36	142	8	121	0	165	0	0
1.417	5	41	142	8	58	0	165	0	0
1.417	6	52	142	8	30	0	165	0	0
1.417	7	69	142	8	1	16	1836	0	0
1.418	1	3	142	9	58	0	165	0	0
1.418	2	17	142	9	21	0	165	0	0
1.418	3	22	142	9	160	0	165	0	0
1.418	4	38	142	9	37	0	165	0	0
1.418	5	49	142	9	67	0	165	0	0
1.418	6	55	142	9	40	0	165	0	0
1.418	7	68	142	9	5	4	437	0	0
1.419	1	8	142	10	7	0	165	0	0
1.419	2	11	142	10	34	0	165	0	0
1.419	3	28	142	10	219	0	165	0	0
1.419	4	37	142	10	42	0	165	0	0
1.419	5	48	142	10	77	0	165	0	0
1.419	6	56	142	10	54	0	165	0	0
1.419	7	66	142	10	11	4	437	0	0
1.42	1	7	143	1	8	0	165	0	0
1.42	2	18	143	1	36	0	165	0	0
1.42	3	21	143	1	237	0	165	0	0
1.42	4	39	143	1	74	0	165	0	0
1.42	5	44	143	1	105	0	165	0	0
1.42	6	54	143	1	55	0	165	0	0
1.42	7	63	143	1	3	14	1527	0	0
1.421	1	6	143	2	59	0	165	0	0
1.421	2	16	143	2	44	0	165	0	0
1.421	3	23	143	2	23	0	165	0	0
1.421	4	33	143	2	126	0	165	0	0
1.421	5	42	143	2	12	0	165	0	0
1.421	6	51	143	2	81	0	165	0	0
1.421	7	70	143	2	2	12	1191	0	0
1.422	1	2	143	3	19	0	165	0	0
1.422	2	19	143	3	62	0	165	0	0
1.422	3	30	143	3	59	0	165	0	0
1.422	4	35	143	3	145	0	165	0	0
1.422	5	43	143	3	23	0	165	0	0
1.422	6	57	143	3	1	0	165	0	0
1.422	7	67	143	3	12	4	437	0	0
1.423	1	9	143	4	23	0	165	0	0
1.423	2	12	143	4	73	0	165	0	0
1.423	3	27	143	4	65	0	165	0	0
1.423	4	40	143	4	33	0	165	0	0
1.423	5	45	143	4	33	0	165	0	0
1.423	6	58	143	4	2	0	165	0	0
1.423	7	65	143	4	4	6	621	0	0
1.424	1	4	143	5	3	0	165	0	0
1.424	2	15	143	5	99	0	165	0	0
1.424	3	29	143	5	85	0	165	0	0
1.424	4	38	143	5	37	0	165	0	0
1.424	5	50	143	5	45	0	165	0	0
1.424	6	59	143	5	3	0	165	0	0
1.424	7	61	143	5	7	10	935	0	0
1.425	1	1	143	6	6	0	165	0	0
1.425	2	14	143	6	108	0	165	0	0
1.425	3	24	143	6	94	0	165	0	0
1.425	4	37	143	6	42	0	165	0	0
1.425	5	47	143	6	49	0	165	0	0
1.425	6	60	143	6	8	0	165	0	0
1.425	7	64	143	6	8	18	1980	0	0
1.426	1	8	143	7	7	0	165	0	0
1.426	2	13	143	7	116	0	165	0	0
1.426	3	26	143	7	102	0	165	0	0
1.426	4	39	143	7	74	0	165	0	0
1.426	5	46	143	7	56	0	165	0	0
1.426	6	53	143	7	12	0	165	0	0
1.426	7	62	143	7	6	6	621	0	0
1.427	1	7	143	8	8	0	165	0	0
1.427	2	18	143	8	36	0	165	0	0
1.427	3	25	143	8	123	0	165	0	0
1.427	4	34	143	8	89	0	165	0	0
1.427	5	41	143	8	58	0	165	0	0
1.427	6	52	143	8	30	0	165	0	0
1.427	7	69	143	8	1	16	1836	0	0
1.428	1	10	143	9	15	0	165	0	0
1.428	2	20	143	9	15	0	165	0	0
1.428	3	22	143	9	160	0	165	0	0
1.428	4	31	143	9	93	0	165	0	0
1.428	5	49	143	9	67	0	165	0	0
1.428	6	55	143	9	40	0	165	0	0
1.428	7	68	143	9	5	4	437	0	0
1.429	1	2	143	10	19	0	165	0	0
1.429	2	17	143	10	21	0	165	0	0
1.429	3	28	143	10	219	0	165	0	0
1.429	4	32	143	10	110	0	165	0	0
1.429	5	48	143	10	77	0	165	0	0
1.429	6	56	143	10	54	0	165	0	0
1.429	7	63	143	10	3	14	1527	0	0
1.43	1	9	144	1	23	0	165	0	0
1.43	2	12	144	1	73	0	165	0	0
1.43	3	21	144	1	237	0	165	0	0
1.43	4	36	144	1	121	0	165	0	0
1.43	5	44	144	1	105	0	165	0	0
1.43	6	54	144	1	55	0	165	0	0
1.43	7	66	144	1	11	4	437	0	0
1.431	1	5	144	2	49	0	165	0	0
1.431	2	11	144	2	34	0	165	0	0
1.431	3	23	144	2	23	0	165	0	0
1.431	4	33	144	2	126	0	165	0	0
1.431	5	42	144	2	12	0	165	0	0
1.431	6	51	144	2	81	0	165	0	0
1.431	7	70	144	2	2	12	1191	0	0
1.432	1	3	144	3	58	0	165	0	0
1.432	2	18	144	3	36	0	165	0	0
1.432	3	24	144	3	94	0	165	0	0
1.432	4	35	144	3	145	0	165	0	0
1.432	5	43	144	3	23	0	165	0	0
1.432	6	57	144	3	1	0	165	0	0
1.432	7	67	144	3	12	4	437	0	0
1.433	1	6	144	4	59	0	165	0	0
1.433	2	16	144	4	44	0	165	0	0
1.433	3	30	144	4	59	0	165	0	0
1.433	4	40	144	4	33	0	165	0	0
1.433	5	45	144	4	33	0	165	0	0
1.433	6	58	144	4	2	0	165	0	0
1.433	7	61	144	4	7	10	935	0	0
1.434	1	4	144	5	3	0	165	0	0
1.434	2	19	144	5	62	0	165	0	0
1.434	3	27	144	5	65	0	165	0	0
1.434	4	38	144	5	37	0	165	0	0
1.434	5	50	144	5	45	0	165	0	0
1.434	6	59	144	5	3	0	165	0	0
1.434	7	65	144	5	4	6	621	0	0
1.435	1	1	144	6	6	0	165	0	0
1.435	2	12	144	6	73	0	165	0	0
1.435	3	29	144	6	85	0	165	0	0
1.435	4	37	144	6	42	0	165	0	0
1.435	5	47	144	6	49	0	165	0	0
1.435	6	60	144	6	8	0	165	0	0
1.435	7	64	144	6	8	18	1980	0	0
1.436	1	2	144	7	19	0	165	0	0
1.436	2	15	144	7	99	0	165	0	0
1.436	3	24	144	7	94	0	165	0	0
1.436	4	39	144	7	74	0	165	0	0
1.436	5	46	144	7	56	0	165	0	0
1.436	6	53	144	7	12	0	165	0	0
1.436	7	69	144	7	1	16	1836	0	0
1.437	1	9	144	8	23	0	165	0	0
1.437	2	14	144	8	108	0	165	0	0
1.437	3	26	144	8	102	0	165	0	0
1.437	4	34	144	8	89	0	165	0	0
1.437	5	41	144	8	58	0	165	0	0
1.437	6	52	144	8	30	0	165	0	0
1.437	7	62	144	8	6	6	621	0	0
1.438	1	8	144	9	7	0	165	0	0
1.438	2	13	144	9	116	0	165	0	0
1.438	3	25	144	9	123	0	165	0	0
1.438	4	33	144	9	126	0	165	0	0
1.438	5	49	144	9	67	0	165	0	0
1.438	6	55	144	9	40	0	165	0	0
1.438	7	68	144	9	5	4	437	0	0
1.439	1	7	144	10	8	0	165	0	0
1.439	2	20	144	10	15	0	165	0	0
1.439	3	22	144	10	160	0	165	0	0
1.439	4	31	144	10	93	0	165	0	0
1.439	5	48	144	10	77	0	165	0	0
1.439	6	56	144	10	54	0	165	0	0
1.439	7	63	144	10	3	14	1527	0	0
1.44	1	6	145	1	59	0	165	0	0
1.44	2	17	145	1	21	0	165	0	0
1.44	3	28	145	1	219	0	165	0	0
1.44	4	32	145	1	110	0	165	0	0
1.44	5	44	145	1	105	0	165	0	0
1.44	6	54	145	1	55	0	165	0	0
1.44	7	66	145	1	11	4	437	0	0
1.441	1	10	145	2	15	0	165	0	0
1.441	2	11	145	2	34	0	165	0	0
1.441	3	21	145	2	237	0	165	0	0
1.441	4	36	145	2	121	0	165	0	0
1.441	5	42	145	2	12	0	165	0	0
1.441	6	51	145	2	81	0	165	0	0
1.441	7	70	145	2	2	12	1191	0	0
1.442	1	2	145	3	19	0	165	0	0
1.442	2	18	145	3	36	0	165	0	0
1.442	3	23	145	3	23	0	165	0	0
1.442	4	33	145	3	126	0	165	0	0
1.442	5	43	145	3	23	0	165	0	0
1.442	6	57	145	3	1	0	165	0	0
1.442	7	67	145	3	12	4	437	0	0
1.443	1	9	145	4	23	0	165	0	0
1.443	2	16	145	4	44	0	165	0	0
1.443	3	30	145	4	59	0	165	0	0
1.443	4	35	145	4	145	0	165	0	0
1.443	5	45	145	4	33	0	165	0	0
1.443	6	58	145	4	2	0	165	0	0
1.443	7	61	145	4	7	10	935	0	0
1.444	1	5	145	5	49	0	165	0	0
1.444	2	19	145	5	62	0	165	0	0
1.444	3	26	145	5	102	0	165	0	0
1.444	4	34	145	5	89	0	165	0	0
1.444	5	50	145	5	45	0	165	0	0
1.444	6	52	145	5	30	0	165	0	0
1.444	7	64	145	5	8	18	1980	0	0
1.445	1	3	145	6	58	0	165	0	0
1.445	2	12	145	6	73	0	165	0	0
1.445	3	27	145	6	65	0	165	0	0
1.445	4	40	145	6	33	0	165	0	0
1.445	5	47	145	6	49	0	165	0	0
1.445	6	59	145	6	3	0	165	0	0
1.445	7	69	145	6	1	16	1836	0	0
1.446	1	6	145	7	59	0	165	0	0
1.446	2	15	145	7	99	0	165	0	0
1.446	3	29	145	7	85	0	165	0	0
1.446	4	38	145	7	37	0	165	0	0
1.446	5	48	145	7	77	0	165	0	0
1.446	6	60	145	7	8	0	165	0	0
1.446	7	65	145	7	4	6	621	0	0
1.447	1	4	145	8	3	0	165	0	0
1.447	2	14	145	8	108	0	165	0	0
1.447	3	24	145	8	94	0	165	0	0
1.447	4	37	145	8	42	0	165	0	0
1.447	5	46	145	8	56	0	165	0	0
1.447	6	53	145	8	12	0	165	0	0
1.447	7	68	145	8	5	4	437	0	0
1.448	1	1	145	9	6	0	165	0	0
1.448	2	13	145	9	116	0	165	0	0
1.448	3	26	145	9	102	0	165	0	0
1.448	4	39	145	9	74	0	165	0	0
1.448	5	41	145	9	58	0	165	0	0
1.448	6	52	145	9	30	0	165	0	0
1.448	7	62	145	9	6	6	621	0	0
1.449	1	2	145	10	19	0	165	0	0
1.449	2	20	145	10	15	0	165	0	0
1.449	3	25	145	10	123	0	165	0	0
1.449	4	34	145	10	89	0	165	0	0
1.449	5	49	145	10	67	0	165	0	0
1.449	6	55	145	10	40	0	165	0	0
1.449	7	63	145	10	3	14	1527	0	0
1.45	1	8	146	1	7	0	165	0	0
1.45	2	17	146	1	21	0	165	0	0
1.45	3	30	146	1	59	0	165	0	0
1.45	4	31	146	1	93	0	165	0	0
1.45	5	48	146	1	77	0	165	0	0
1.45	6	56	146	1	54	0	165	0	0
1.45	7	66	146	1	11	4	437	0	0
1.451	1	7	146	2	8	0	165	0	0
1.451	2	11	146	2	34	0	165	0	0
1.451	3	22	146	2	160	0	165	0	0
1.451	4	34	146	2	89	0	165	0	0
1.451	5	50	146	2	45	0	165	0	0
1.451	6	54	146	2	55	0	165	0	0
1.451	7	70	146	2	2	12	1191	0	0
1.452	1	10	146	3	15	0	165	0	0
1.452	2	18	146	3	36	0	165	0	0
1.452	3	28	146	3	219	0	165	0	0
1.452	4	32	146	3	110	0	165	0	0
1.452	5	44	146	3	105	0	165	0	0
1.452	6	51	146	3	81	0	165	0	0
1.452	7	67	146	3	12	4	437	0	0
1.453	1	2	146	4	19	0	165	0	0
1.453	2	16	146	4	44	0	165	0	0
1.453	3	21	146	4	237	0	165	0	0
1.453	4	36	146	4	121	0	165	0	0
1.453	5	42	146	4	12	0	165	0	0
1.453	6	57	146	4	1	0	165	0	0
1.453	7	61	146	4	7	10	935	0	0
1.454	1	9	146	5	23	0	165	0	0
1.454	2	19	146	5	62	0	165	0	0
1.454	3	23	146	5	23	0	165	0	0
1.454	4	33	146	5	126	0	165	0	0
1.454	5	43	146	5	23	0	165	0	0
1.454	6	58	146	5	2	0	165	0	0
1.454	7	64	146	5	8	18	1980	0	0
1.455	1	5	146	6	49	0	165	0	0
1.455	2	13	146	6	116	0	165	0	0
1.455	3	30	146	6	59	0	165	0	0
1.455	4	35	146	6	145	0	165	0	0
1.455	5	45	146	6	33	0	165	0	0
1.455	6	59	146	6	3	0	165	0	0
1.455	7	69	146	6	1	16	1836	0	0
1.456	1	3	146	7	58	0	165	0	0
1.456	2	12	146	7	73	0	165	0	0
1.456	3	27	146	7	65	0	165	0	0
1.456	4	40	146	7	33	0	165	0	0
1.456	5	50	146	7	45	0	165	0	0
1.456	6	60	146	7	8	0	165	0	0
1.456	7	65	146	7	4	6	621	0	0
1.457	1	6	146	8	59	0	165	0	0
1.457	2	15	146	8	99	0	165	0	0
1.457	3	29	146	8	85	0	165	0	0
1.457	4	38	146	8	37	0	165	0	0
1.457	5	47	146	8	49	0	165	0	0
1.457	6	53	146	8	12	0	165	0	0
1.457	7	68	146	8	5	4	437	0	0
1.458	1	4	146	9	3	0	165	0	0
1.458	2	14	146	9	108	0	165	0	0
1.458	3	24	146	9	94	0	165	0	0
1.458	4	37	146	9	42	0	165	0	0
1.458	5	46	146	9	56	0	165	0	0
1.458	6	52	146	9	30	0	165	0	0
1.458	7	63	146	9	3	14	1527	0	0
1.459	1	1	146	10	6	0	165	0	0
1.459	2	13	146	10	116	0	165	0	0
1.459	3	26	146	10	102	0	165	0	0
1.459	4	39	146	10	74	0	165	0	0
1.459	5	41	146	10	58	0	165	0	0
1.459	6	55	146	10	40	0	165	0	0
1.459	7	70	146	10	2	12	1191	0	0
1.46	1	8	147	1	7	0	165	0	0
1.46	2	20	147	1	15	0	165	0	0
1.46	3	25	147	1	123	0	165	0	0
1.46	4	34	147	1	89	0	165	0	0
1.46	5	49	147	1	67	0	165	0	0
1.46	6	56	147	1	54	0	165	0	0
1.46	7	66	147	1	11	4	437	0	0
1.461	1	7	147	2	8	0	165	0	0
1.461	2	17	147	2	21	0	165	0	0
1.461	3	22	147	2	160	0	165	0	0
1.461	4	31	147	2	93	0	165	0	0
1.461	5	48	147	2	77	0	165	0	0
1.461	6	54	147	2	55	0	165	0	0
1.461	7	62	147	2	6	6	621	0	0
1.462	1	10	147	3	15	0	165	0	0
1.462	2	11	147	3	34	0	165	0	0
1.462	3	28	147	3	219	0	165	0	0
1.462	4	32	147	3	110	0	165	0	0
1.462	5	44	147	3	105	0	165	0	0
1.462	6	51	147	3	81	0	165	0	0
1.462	7	61	147	3	7	10	935	0	0
1.463	1	2	147	4	19	0	165	0	0
1.463	2	18	147	4	36	0	165	0	0
1.463	3	27	147	4	65	0	165	0	0
1.463	4	36	147	4	121	0	165	0	0
1.463	5	42	147	4	12	0	165	0	0
1.463	6	57	147	4	1	0	165	0	0
1.463	7	67	147	4	12	4	437	0	0
1.464	1	9	147	5	23	0	165	0	0
1.464	2	16	147	5	44	0	165	0	0
1.464	3	21	147	5	237	0	165	0	0
1.464	4	33	147	5	126	0	165	0	0
1.464	5	43	147	5	23	0	165	0	0
1.464	6	58	147	5	2	0	165	0	0
1.464	7	64	147	5	8	18	1980	0	0
1.465	1	5	147	6	49	0	165	0	0
1.465	2	19	147	6	62	0	165	0	0
1.465	3	23	147	6	23	0	165	0	0
1.465	4	35	147	6	145	0	165	0	0
1.465	5	45	147	6	33	0	165	0	0
1.465	6	59	147	6	3	0	165	0	0
1.465	7	69	147	6	1	16	1836	0	0
1.466	1	3	147	7	58	0	165	0	0
1.466	2	12	147	7	73	0	165	0	0
1.466	3	30	147	7	59	0	165	0	0
1.466	4	40	147	7	33	0	165	0	0
1.466	5	50	147	7	45	0	165	0	0
1.466	6	60	147	7	8	0	165	0	0
1.466	7	68	147	7	5	4	437	0	0
1.467	1	6	147	8	59	0	165	0	0
1.467	2	15	147	8	99	0	165	0	0
1.467	3	27	147	8	65	0	165	0	0
1.467	4	38	147	8	37	0	165	0	0
1.467	5	47	147	8	49	0	165	0	0
1.467	6	53	147	8	12	0	165	0	0
1.467	7	65	147	8	4	6	621	0	0
1.468	1	4	147	9	3	0	165	0	0
1.468	2	14	147	9	108	0	165	0	0
1.468	3	29	147	9	85	0	165	0	0
1.468	4	37	147	9	42	0	165	0	0
1.468	5	46	147	9	56	0	165	0	0
1.468	6	52	147	9	30	0	165	0	0
1.468	7	63	147	9	3	14	1527	0	0
1.469	1	1	147	10	6	0	165	0	0
1.469	2	13	147	10	116	0	165	0	0
1.469	3	24	147	10	94	0	165	0	0
1.469	4	39	147	10	74	0	165	0	0
1.469	5	41	147	10	58	0	165	0	0
1.469	6	55	147	10	40	0	165	0	0
1.469	7	70	147	10	2	12	1191	0	0
1.47	1	8	148	1	7	0	165	0	0
1.47	2	20	148	1	15	0	165	0	0
1.47	3	26	148	1	102	0	165	0	0
1.47	4	34	148	1	89	0	165	0	0
1.47	5	49	148	1	67	0	165	0	0
1.47	6	56	148	1	54	0	165	0	0
1.47	7	66	148	1	11	4	437	0	0
1.471	1	7	148	2	8	0	165	0	0
1.471	2	17	148	2	21	0	165	0	0
1.471	3	21	148	2	237	0	165	0	0
1.471	4	31	148	2	93	0	165	0	0
1.471	5	48	148	2	77	0	165	0	0
1.471	6	54	148	2	55	0	165	0	0
1.471	7	62	148	2	6	6	621	0	0
1.472	1	10	148	3	15	0	165	0	0
1.472	2	11	148	3	34	0	165	0	0
1.472	3	25	148	3	123	0	165	0	0
1.472	4	32	148	3	110	0	165	0	0
